id	pregunta	ortografia	afi
424	Llevar a cuestas	a carricotes	a kariˈkotes
424	Dar volteretas	dar voltinetas	daɹ βɔltiˈnetas̺
424	Levadura	levadura	leβaˈðuɾa
425	Guisantes	guisantes	ɡiˈs̺antes̺
425	Mariquita	NA	NA
425	Lagartija	ligaterna	liɣaˈtɛɾna
425	Aguzanieves	babosilla	baβoˈs̺iʎa
425	Jabalí	jabalín	xaβaˈlin
425	Cadera	cadera	kaˈðeɾa
425	Cuna	cuna	ˈkunã
425	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
425	Dar volteretas	dar chingoletas	ˈdaɾ ʧ︢iŋɡoˈletas̺
425	Levadura	levadura	leβaˈðuɾa
425	Levadura	remezura	remeˈθuɾa
426	Guisantes	guisantes	ɡiˈs̺antes̺
426	Guisantes	titos redondos	ˈtitos̺ rɛˈðondos̺
426	Mariquita	pastora	pas̺ˈtoɾa
426	Lagartija	legaterna	leɣaˈtɛrna
426	Aguzanieves	labradora	laβɾaˈðoɾa
426	Jabalí	jabalí	xaβaˈli
426	Cadera	cadera	kaˈðeɾa
426	Cuna	cuna	ˈkuna
426	Llevar a cuestas	a la costilla	a la kɔs̺ˈtiʎa
426	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
426	Dar volteretas	dar voltiquetas	ˈdaɹ βoltiˈketas̺
426	Levadura	levadura	leβaˈðuɹa
426	Levadura	desanchadera	des̺aɲt͡ʃaˈðeɾa
427	Guisantes	titos redondos	ˈtito rɛˈðondos̺
427	Mariquita	sanantón	s̺anãnˈtʰɔn
427	Lagartija	legartija	leɣaɹˈtixa
427	Lagartija	legaterna	leɣaˈtɛrna
427	Aguzanieves	neverillo	neβeˈɾiʎo
427	Jabalí	jabalín	xaβaˈlin
427	Cadera	cadera	kaˈðeɾa
427	Cuna	cuna	ˈkuna
427	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
427	Dar volteretas	dar pingoletas	ˈdaɹ piŋɡoˈletas̺
427	Levadura	levadura	leβaˈðuɾa
427	Levadura	recrecentadura	rɛkɾeθentaˈðuɾa
428	Guisantes	piseo	piˈs̺eo
428	Guisantes	arvejillo	aɾβɛˈxiʎo
428	Mariquita	sanmiguel	s̺anmiˈɣel
428	Lagartija	lagartesa	laʁaɾˈtes̺a
428	Aguzanieves	pajarita	pɑxaˈɾita
428	Jabalí	jabalí	xaβaˈli
428	Cadera	caderas	kaˈðeɾas̺
428	Cuna	cuna	ˈkuna
428	Llevar a cuestas	a carriquicho	a kariˈkiʧ︢o
428	Dar volteretas	dar la vuelta y gato	daɹ la ˈβwɛlta i ˈɣato
428	Levadura	levadura	leβaˈðuɾa
429	Guisantes	arvejas	aɾˈbɛxas̺
429	Guisantes	biseos	biˈs̺eos̺
429	Mariquita	gallinita ciega	ɡaʎiˈnita ˈθjeɣa
429	Lagartija	lagartesa	laʁaɾˈtes̺a
429	Aguzanieves	rabilargo	raβiˈlaɾɣo
429	Jabalí	jabalín	xaβaˈlin
429	Cadera	caderas	kaˈðeɾas̺
429	Cuna	cuna	ˈkuna
429	Llevar a cuestas	a requicho	a rɛˈkiʧ︢o
429	Llevar a cuestas	a recocho	a rɛˈkoʧ︢o
429	Dar volteretas	dar la güelta el gato	daɹ la ˈɣwɛltɑ l ˈʁato
429	Levadura	levadura	leβaˈðuɾa
430	Guisantes	arvejas	aɾˈβɛxas
430	Mariquita	palomita blanca	paloˈmita ˈβlaŋka
430	Lagartija	sanguandilla	s̺aŋɡwanˈdiʎa
430	Aguzanieves	pajarito del manto la Virgen	paxaˈɾito ðel ˈmãnto la ˈβiɾxen
430	Aguzanieves	señorita	seɲoˈɾita
430	Jabalí	jabalín	χaβaˈlin
430	Cadera	anca	ˈaŋka
430	Cadera	cadera	kaˈðeɾa
430	Cuna	cuna	ˈkuna
430	Llevar a cuestas	a ricotes	a riˈkotes̺
430	Dar volteretas	juega a la vuelta el culebrón	ˈχweɣa a la ˈβwelta el kuleˈβɾɔn
430	Levadura	levadura	leβaˈðuɾa
431	Guisantes	arveja	aɾˈβɛxa
431	Mariquita	margarita	maɾʁaˈɾita
431	Lagartija	segundilla	s̺eɣunˈdiʎa
431	Aguzanieves	señorita	s̺eɲoˈɾita
431	Jabalí	jabalín	xaβaˈlin
431	Cadera	cadera	kaˈðeɾa
431	Cuna	cuna	ˈkuna
431	Llevar a cuestas	a ricotes	a riˈkotes̺
431	Dar volteretas	chichilipurdis	t͡ʃit͡ʃiliˈpuɾðis̺
431	Levadura	levadura	leβaˈðuɾa
432	Guisantes	arvejones	aɾβɛˈxones
432	Mariquita	vaca de Dios	ˈbaka ðe ˈðjos
432	Lagartija	zarandilla	θaɾanˈdiʎa
432	Aguzanieves	engañapastores	eŋɡaɲapas̪ˈtoɾes
432	Jabalí	jabalín	xaβaˈlin
432	Cadera	anca	ˈaŋka
432	Cuna	cuna	ˈkuna
432	Llevar a cuestas	a ricotes	a riˈkotes
432	Dar volteretas	dar vueltereta	ˈdaɹ bwɛlteˈɾeta
432	Dar volteretas	dar la vuelta la campana	daɹ la ˈβwɛlta la kamˈpana
432	Levadura	levadura	leβaˈðuɾa
432	Levadura	recentadura	rɛθentaˈðuɾa
433	Guisantes	arvejos	aɾˈβɛxos
433	Mariquita	vaquita del rey	baˈkita ðel ˈrɛj
433	Lagartija	zarcilleta	θaɾθiˈʎeta
433	Lagartija	sardilleta	saɾðiˈʎeta
433	Aguzanieves	rabicandil	raβikanˈdil
433	Jabalí	jabalí	xaβaˈli
433	Cadera	ancas	ˈaŋkas
433	Cadera	caderas	kaˈðeɾas
433	Cuna	cuna	ˈkuna
433	Llevar a cuestas	a rejón	a rɛˈxɔn
433	Dar volteretas	dar vuelteletas	daɹ βwelteˈletas
433	Levadura	levadura	leβaˈðuɾa
433	Levadura	desanchadera	des̺aɲt͡ʃaˈðeɾa
434	Guisantes	arvejón	aɾβɛˈxɔn
434	Mariquita	angelito	aŋxeˈlito
434	Lagartija	hardachita	aɾðaˈʧ︢ita
434	Aguzanieves	andarrío	andaˈrio
434	Jabalí	jabalín	xaβaˈlin
434	Cadera	anca	ˈaŋka
434	Cuna	cuna	ˈkuna
434	Llevar a cuestas	a concos	a ˈkɔŋkos
434	Dar volteretas	dar perivueltas	daɹ peɾiˈβwɛltas
434	Levadura	levadura	leβaˈðuɾa
434	Levadura	recentadura	rɛθentaˈðuɾa
435	Guisantes	guisantes	ɡiˈs̺antes̺
435	Guisantes	titos	ˈtitos̺
435	Mariquita	pajarica de Dios	pɑxaˈɾika ðe ˈðjos̺
435	Lagartija	lagartija	laɣaɾˈtixa
435	Aguzanieves	pájara de agua	ˈpɑxaɾa ðe ˈaɣwa
435	Jabalí	jabalí	xaβaˈli
435	Cadera	cadril	kaˈðɾil
435	Cadera	cadera	kaˈðeɾa
435	Cuna	cuna	ˈkuna
435	Llevar a cuestas	a cuestas	a ˈkwes̺tas
435	Dar volteretas	dar carnicotes	daɾ kaɾniˈkotes̺
435	Levadura	hurmiento	uɾˈmjẽnto
435	Levadura	recentadura	reθentaˈðuɾa
436	Guisantes	guisantes	ɡiˈs̺antes̺
436	Mariquita	coco de Dios	ˈkoko ðe ˈðjos̺
436	Lagartija	lagartija	laɣaɾˈtixa
436	Aguzanieves	monjilla	mõŋˈxiʎa
436	Jabalí	jabalí	xaβaˈli
436	Cadera	cadera	kaˈðeɾa
436	Cuna	cuna	ˈkuna
436	Cuna	brizo	ˈbɾiθo
436	Llevar a cuestas	a costillas	a kos̺ˈtiʎas̺
436	Dar volteretas	dar la vuelta el carnero	ˈdaɹ la ˈβwelta el kaɾˈneɾo
436	Levadura	hurmiento	uɾˈmjẽntʰo
437	Guisantes	guisantes	ɡiˈs̺antes̺
437	Mariquita	sanantilla	s̺anãnˈtiʎa
437	Lagartija	lagaterna	laɣaˈtɛɾna
437	Aguzanieves	aguanieves	aɣwaˈnjeβes̺
437	Aguzanieves	nevera	neˈβeɾa
437	Jabalí	jabalín	xaβaˈlin
437	Cadera	cadera	kaˈðeɾa
437	Cuna	cuna	ˈkuna
437	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
437	Dar volteretas	dar vueltas de campana	ˈdaɹ ˈβweltaz̺ ðe kamˈpana
437	Levadura	levadura	leβaˈðuɾa
438	Guisantes	guisantes	ɡiˈs̺antes̺
438	Mariquita	vaquita de Dios	baˈkita ðe ˈðjos̺
438	Lagartija	lagartija	laɣaɾˈtixa
438	Aguzanieves	pajarilla de nieve	pɑxaˈɾiʎa ðe ˈnjeβe
438	Jabalí	jabalí	xaβaˈli
438	Cadera	cadera	kaˈðeɾa
438	Cuna	cuna	ˈkuna
438	Cuna	bricio	ˈbɾiθjo
438	Llevar a cuestas	a la espalda	a la es̺ˈpalda
438	Dar volteretas	dar pingoleta	ˈdaɹ piŋɡoˈleta
438	Levadura	levadura	leβaˈðuɾa
438	Levadura	recentadero	rɛθentaˈðeɾo
439	Mariquita	pastorcilla	pas̺tɔɹˈθiʎa
439	Lagartija	lagartija	laʁaɹˈtixa
439	Aguzanieves	nevadera	neβaˈðeɹa
439	Jabalí	jabalín	xɑβaˈlin
439	Cadera	cadera	kaˈðeɾa
439	Cuna	cuna	ˈkuna
439	Llevar a cuestas	llevar a cuestas	ʎeˈβaɹ a ˈkwes̺tas̺
439	Llevar a cuestas	llevar a costillas	ʎeˈβaɹ a kos̺ˈtiʎas̺
439	Dar volteretas	dar pingoletas	ˈdaɹ piŋɡoˈletas̺
439	Levadura	levadura	leβaˈðuɾa
439	Guisantes	guisantes	ɡiˈs̺antes̺
440	Guisantes	guisantes	ɡiˈs̺antes̺
440	Mariquita	sanantón	s̺anãnˈtʰɔn
440	Lagartija	legartija	leɣaɾˈtixa
440	Aguzanieves	yegüerilla	ɟ͡ʝeɣwɛˈɾiʎa
440	Jabalí	jabalín	xaβaˈlin
440	Cadera	cadera	kaˈðeɹa
440	Cuna	cuna	ˈkuna
440	Llevar a cuestas	a la costilla	a la kɔs̺ˈtiʎa
440	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
440	Dar volteretas	dar chingaletas	ˈdaɹ ʧ︢iŋɡaˈletas̺
440	Levadura	levadura	leβaˈðuɾa
440	Levadura	recentadura	rɛθentaˈðuɾa
441	Guisantes	titos	ˈtitos
441	Jabalí	jabalí	xaβaˈli
441	Cadera	cadera	kaˈðeɹa
441	Cuna	cuna	ˈkuna
441	Llevar a cuestas	a cuestas	a ˈkwes̪tas
441	Dar volteretas	dar voltiquetas	daɹ βoltiˈketas
441	Levadura	levadura	leβaˈðuɹa
441	Mariquita	sanjuanito	saŋxwaˈnito
441	Lagartija	regaltena	reɣɑlˈtena
441	Aguzanieves	labradora	laβɹaˈðoɹa
442	Guisantes	alverjón	ɑlβeɹˈxon
442	Guisantes	guisande	ɡiˈsande
442	Mariquita	gallina ciega	ɡaˈʎina ˈθjeɣa
442	Lagartija	sobandija	soβanˈdixa
442	Aguzanieves	labradora	laβɹɑˈoɹa
442	Jabalí	jarabí	xaɹaˈβi
442	Jabalí	jabalín	xaβaˈlin
442	Cuna	cuna	ˈkuna
442	Llevar a cuestas	a cuestas	a ˈkwes̪tas
442	Dar volteretas	dar una vulcaneta	ˈdaɹ una βulkaˈneta
442	Levadura	levadura	leβɑˈuɹa
442	Cadera	cadera	kaˈðeɹa
443	Guisantes	guisantes	ɡiˈsantes
443	Guisantes	cucos	ˈkukos
443	Mariquita	cuenta	ˈkwenta
443	Lagartija	solandrija	solanˈdɹixa
443	Aguzanieves	andarríos	andaˈrios
443	Jabalí	jabalí	xaβaˈli
443	Cadera	cadera	kaˈðeɹa
443	Cuna	cuna	ˈkuna
443	Llevar a cuestas	a cuestas	a ˈkwes̪tas
443	Dar volteretas	dar una volteleta	daɹ ˈuna βolteˈleta
443	Levadura	levadura	leβaˈðuɹa
444	Guisantes	bisalto del tierno	biˈsɑlto ðel ˈtjeɹno
444	Guisantes	bisalto	biˈsɑlto
444	Mariquita	palomica	paloˈmika
444	Mariquita	mariposica	maɹipoˈsika
444	Lagartija	escolondrija	eskolɔnˈdɹixa
444	Aguzanieves	pimpín	pimˈpin
444	Jabalí	jabalí	xaβaˈli
444	Cadera	cadera	kaˈðeɹa
444	Cuna	cuna	ˈkuna
444	Llevar a cuestas	a cuestas	a ˈkwes̪tas
444	Dar volteretas	dar una vultaneta	daɹ una βultaˈneta
444	Levadura	levadura	leβaˈðuɹa
445	Guisantes	guisande	ɡiˈsande
445	Guisantes	bisalto	biˈsɑlto
445	Mariquita	gallinita de san Blas	ɡaʎiˈnita ðe sam ˈblas
445	Lagartija	regaltesa	rɛɣɑlˈtesa
445	Aguzanieves	gollera	ɡoˈʎeɹa
445	Jabalí	jabalín	xaβaˈlin
445	Cadera	caderas	kaˈðeɹas
445	Cuna	cuna	ˈkuna
445	Llevar a cuestas	a cuestas	a ˈkwes̪tas
445	Dar volteretas	dar la volcaneta	ˈdaɹ la βolkaˈneta
445	Levadura	levadura	leβaˈðuɹa
445	Levadura	levadura	leβɑˈuɹa
446	Guisantes	bisaltos	biˈzɑltos
446	Mariquita	maría	maˈɹia
446	Lagartija	zarandilla	θaɹanˈdiʎa
446	Lagartija	lagartija	laɣaɹˈtixa
446	Aguzanieves	andarrío	andaˈrio
446	Cuna	cuna	ˈkuna
446	Llevar a cuestas	a cuestas	a ˈkwes̪tas
446	Levadura	reciento	reˈθjento
446	Levadura	levadura	leβaˈðuɹa
447	Guisantes	bisaltos	biˈs̺ɑltɔs
447	Mariquita	gallinica	ɡaʎiˈnika
447	Lagartija	regaltena	rɛɣɑlˈtena
447	Aguzanieves	pajarilla labradora	pɑxaˈɹiʎa laβɹɑˈoɹa
447	Aguzanieves	quincejo	kinˈθɛxo
447	Jabalí	jabalín	xaβaˈlin
447	Cadera	cadera	kaˈðeɹa
447	Cuna	cuna	ˈkuna
447	Llevar a cuestas	a cuestas	a ˈkwes̪tas
447	Dar volteretas	dar volcanetas	daɹ βɔlkaˈnetas
447	Levadura	levadura	leβaˈðuɹa
447	Aguzanieves	cagona	kaˈɣona
448	Guisantes	titos	ˈtitos
448	Guisantes	bisaltos	biˈsɑltos
448	Mariquita	maría	maˈɹia
448	Lagartija	regaltena	rɛɣɑlˈtena
448	Aguzanieves	labradora	laβɹɑˈoɹa
448	Jabalí	jabalín	xaβaˈlin
448	Cadera	cadera	kaˈðeɹa
448	Cuna	cuna	ˈkuna
448	Llevar a cuestas	a las costillas	a las kos̪ˈtiʎas
448	Llevar a cuestas	a cuestas	a ˈkwes̺tas
448	Dar volteretas	carambuletas	kaɹambuˈletas
448	Levadura	levadura	leβaˈðuɹa
449	Guisantes	guisantes	ɡiˈs̺antes̺
449	Mariquita	mariposa de Dios	maɾiˈpos̺a ðe ˈðjos̺
449	Lagartija	lagartija	laʁaɾˈtixa
449	Aguzanieves	pájara nevadera	ˈpɑxaɾa neβaˈðeɾa
449	Jabalí	jabalí	xaβaˈli
449	Cadera	cadera	kaˈðeɾa
449	Cuna	cuna	ˈkuna
449	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
449	Dar volteretas	dar vueltanetas	ˈdaɾ ˌβweltaˈnetas̺
449	Levadura	levadura	leβaˈðuɾa
450	Guisantes	guisantes	ɡiˈs̺antes̺
450	Mariquita	mariposita de Dios	maɾipoˈsita ðe ˈðjos̺
450	Lagartija	lagartija	laɣaɾˈti̞xḁ
450	Aguzanieves	gollería	ɡoʎeˈɾia
450	Jabalí	jabalín	xaβaˈlin
450	Cadera	cadera	kaˈðeɹa
450	Cuna	cuna	ˈkuna
450	Llevar a cuestas	a repatajones	a rɛpataˈxones̺
450	Dar volteretas	dar la vuelta carnera	ˈdaɹ la ˈβwelta kaɾˈneɹa
450	Dar volteretas	la vuelta mujer	la ˈβwelta muˈxɛɾ
450	Levadura	levadura	leβaˈðuɾa
450	Levadura	recentadura	rɛθentaˈðuɾa
451	Guisantes	guisantes	ɡiˈs̺antes̺
451	Mariquita	zapatera	θapaˈteɾa
451	Lagartija	lagartija	laɣaɾˈtiha
451	Aguzanieves	labradora	laβɾɑˈoɾa
451	Jabalí	jabalín	xaβaˈlin
451	Cadera	cadera	kaˈðeɾa
451	Cuna	cuna	ˈkuna
451	Llevar a cuestas	llevar a cuestas	ʎeˈβaɹ a ˈkwøs̺tas̺
451	Dar volteretas	dar la vuelta la campana	ˈdaɹ la ˈβwelta la kãmˈpana
451	Levadura	levadura	leβɑˈuɾa
451	Levadura	recentadura	reθentɑˈuɾa
451	Cadera	cuadril	kwaˈðɾil
452	Guisantes	guisantes	ɡiˈs̺anteɦ
452	Mariquita	teresita	teɾeˈs̺ita
452	Lagartija	lagartija	laɣaɾˈtiha
452	Aguzanieves	golloría	ɡoʝoˈɾia
452	Jabalí	jabalí	xaβaˈli
452	Cadera	cadera	kaˈðeɾa
452	Cadera	cuadril	kwaˈðɾil
452	Cuna	cuna	ˈkuna
452	Llevar a cuestas	a recuestas	a reˈkwehtaɦ
452	Dar volteretas	dar vueltas pinotas	ˈdɑl ˈβweltah piˈnotaɦ
452	Levadura	lielda	ˈljelda
452	Levadura	recentadura	reθentɑˈuɾa
453	Guisantes	guisantes	ɡiˈsantes
453	Mariquita	vaquita de Dios	baˈkita e ˈðjos
453	Lagartija	logartija	loɣaɹˈtixa
453	Lagartija	lagartija	laɣaɹˈtixa
453	Aguzanieves	nevadera	neβaˈeɹa
453	Jabalí	jabalín	xaβaˈlĩn
453	Cadera	cadera	kaˈðeɹa
453	Cuna	cuna	ˈkuna
453	Llevar a cuestas	a chon	a ˈʧ︢on
453	Dar volteretas	hacer comedia	aθeɹ koˈmeðja
453	Levadura	levadura	leβaˈðuɹa
454	Guisantes	guisante	ɡiˈsante
454	Mariquita	mariquita	maɹiˈkita
454	Lagartija	lagartija	laɣaɹˈtixa
454	Aguzanieves	andarríos	andaˈrios
454	Jabalí	jabalín	xaβaˈlin
454	Cadera	cadera	kaˈðeɹa
454	Cuna	cuna	ˈkuna
454	Llevar a cuestas	a las costillas	a lah kosˈtiʝas
454	Llevar a cuestas	llevar un a cuesta	ʎeˈβal un a ˈkwesta
454	Dar volteretas	dar una voltereta	daɹ una βolteˈɹeta
454	Levadura	levadura	leβaˈðuɹa
454	Levadura	recentadura	rɛθentaˈðuɹa
455	Guisantes	guisantes	ɡiˈsantes
455	Mariquita	mariposita de Dios	maɹipoˈsita ðe ˈðjos
455	Lagartija	lagartiz	laɣaɹˈtiθ
455	Lagartija	lagartices	laɣaɹˈtiθes
455	Aguzanieves	andarría	andaˈria
455	Jabalí	jabalí	xaβaˈli
455	Cadera	caderas	kaˈðeɹas
455	Cuna	cuna	ˈkuna
455	Llevar a cuestas	a cuestas	a ˈkwestas
455	Dar volteretas	darse la tea	daɹse la tea
455	Dar volteretas	volteletas	bolteˈletas
455	Levadura	levadura	leβaˈðuɹa
456	Guisantes	guisante	ɡiˈsante
456	Mariquita	coquita de Dios	koˈkita ðe ˈðjos
456	Lagartija	lagartija	laɣaɹˈtixa
456	Aguzanieves	andarríos	andaˈrios
456	Jabalí	jabalín	xaβaˈlin
456	Cadera	cadera	kaˈðeɹa
456	Cuna	cuna	ˈkuna
456	Llevar a cuestas	llevarlo a la espalda	ʎeβaɾlo a la esˈpalda
456	Dar volteretas	voltereta	bolteˈɾeta
456	Levadura	levadura	leβaˈðuɾa
457	Guisantes	guisantes	ɡiˈs̺antes
457	Mariquita	mariquitas	maɹiˈkitas
457	Lagartija	lagartija	laɣaɹˈtixa
457	Aguzanieves	pajarita de las nieves	paxaˈɹita ðe laɦ̃ ˈnjeβes
457	Aguzanieves	andarríos	andaˈrios
457	Jabalí	jabalí	xaβaˈli
457	Cadera	cadera	kaˈðeɹa
457	Cuna	cuna	ˈkuna
457	Llevar a cuestas	a las costillas	a lah kosˈtiɟ͡ʝas
457	Dar volteretas	la volteleta	la βolteˈleta
457	Dar volteretas	la vuelta de campana	la ˈβwɛɹta e kamˈpana
457	Levadura	levadura	leβaˈðuɹa
458	Guisantes	guisantes	ɡiˈsantes
458	Mariquita	mariquita	maɹiˈkita
458	Lagartija	lagartija	laɡaɹˈtixa
458	Aguzanieves	pajarilla	pɑxaˈɹiʎa
458	Jabalí	jabalín	xaβaˈlin
458	Cadera	cadera	kaˈðeɹa
458	Cuna	cuna	ˈkuna
458	Llevar a cuestas	llevar a cuestas	ʎeβal a ˈkwes̪tas
458	Dar volteretas	trompiquilla	tɾɔmpiˈkiʎa
458	Levadura	levadura	leβaˈðuɾa
459	Guisantes	titos	ˈtitos̺
459	Guisantes	guisantes	ɡiˈs̺antes̺
459	Mariquita	mariposita	maɾipoˈs̺ita
459	Lagartija	regatena	reɣaˈtʰena
459	Aguzanieves	rabilargo	raβiˈlaɾɣo
459	Jabalí	jabalí	xaβaˈli
459	Cadera	cadera	kaˈðeɹa
459	Cuna	cuna	ˈkuna
459	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
459	Dar volteretas	dar volteletas	ˈdaɹ βɔlteˈletas̺
459	Dar volteretas	dar montriquetas	ˈdaɹ mɔ̃ntɹiˈketas̺
459	Levadura	levadura	leβaˈðuɾa
460	Guisantes	guisantes	ɡiˈs̺antes
460	Mariquita	mariposa	maɹiˈposa
460	Lagartija	lagartija	laɣaɹˈtixa
460	Lagartija	regaltina	rɛɣalˈtina
460	Aguzanieves	labradora	laβɹaˈoɹa
460	Cuna	cuna	ˈkuna
460	Llevar a cuestas	llevar a costilla	ʎeβaɹ a kɔs̺ˈtiʎa
460	Levadura	levadura	leβaˈðuɹa
461	Guisantes	grisante	ɡɹiˈs̺ante
461	Guisantes	guisante	ɡiˈs̺ante
461	Mariquita	mariquita	maɹiˈkita
461	Lagartija	legartija	leɣaɹˈtixa
461	Aguzanieves	pajarilla labradora	pɑxaˈɹiʎa laβɹɑˈoɹa
461	Aguzanieves	pajarilla el río	pɑxaˈɹiʎa ɛl ˈrio
461	Jabalí	jabalín	xaβaˈlin
461	Cadera	cadera	kaˈðeɹa
461	Llevar a cuestas	a las acuestas	a las̺ aˈkwes̺tas̺
461	Dar volteretas	dar trompiquillas	ˈdaɹ tɹompiˈkiʎas̺
461	Levadura	reciento	rɛˈθjento
461	Cuna	cuna	ˈkuna
462	Guisantes	bisaltos	biˈs̺ɑltos
462	Mariquita	antoñico	antoˈɲiko
462	Lagartija	regatena	rɛɣaˈtena
462	Aguzanieves	pájara labradora	ˈpɑxaɹa laβɹaˈðoɹa
462	Cuna	cuna	ˈkuna
462	Llevar a cuestas	a cuestas	a ˈkwes̪tas
462	Levadura	levadura	leβaˈðuɹa
462	Aguzanieves	nevero	neˈβeɹo
463	Guisantes	guisante	ɡiˈs̺ante
463	Mariquita	mancanita	mãŋkaˈnita
463	Mariquita	zapatita de la Virgen	θapaˈtita ðe la ˈβiɹhen
463	Mariquita	manganita	mãŋɡaˈnita
463	Lagartija	lagartija	laɣaɹˈtiha
463	Aguzanieves	golloría	ɡoʎoˈɹia
463	Jabalí	jabalín	xaβaˈlin
463	Cadera	cuadril	kwaˈðɹil
463	Cadera	cuadriles	kwaˈðɹileɦ
463	Cuna	cuna	ˈkuna
463	Llevar a cuestas	a la carga leña	a la ˈkaɹɣa ˈleɲa
463	Dar volteretas	darse la voltaneta	ˈdase la βoltaˈneta
463	Levadura	recentadura	rɛθenˈtaˈuɹa
464	Guisantes	guisante	ɡiˈs̺ante
464	Mariquita	macana	maˈkana
464	Lagartija	lagartija	laɣaɹˈtixa
464	Aguzanieves	nivirica	niβiˈɹika
464	Jabalí	jabalí	xaβaˈli
464	Jabalí	jabalín	xaβaˈlĩːŋ
464	Cadera	caderas	kaˈðeɹaɦ
464	Cuna	cuna	ˈkuna
464	Llevar a cuestas	a las costillas	a lah kohˈtiʒʷaɦ
464	Dar volteretas	dar la voltereta	daɹ la βolteˈɹeta
464	Levadura	recentadura	rɛθentaˈuɹa
465	Guisantes	guisantes	ɡiˈsantes
465	Mariquita	sampedrito	sampeˈðɹito
465	Lagartija	salamandija	salamãnˈdixa
465	Lagartija	lagartija	laɣaɹˈtixa
465	Aguzanieves	pajarita de nieve	pɑxaˈɹita ðe ˈnjeβe
465	Aguzanieves	mirla	ˈmiɹla
465	Jabalí	jabalín	xaβaˈlĩn
465	Cadera	caderas	kaˈðeɹas
465	Cuna	cuna	ˈkuna
465	Llevar a cuestas	a las costillas	a lah kosˈtiʝas
465	Dar volteretas	a tirar volteretas	a tiˈɹaɹ βolteˈɹetas
465	Levadura	levadura	leβaˈuɹa
466	Guisantes	guisantes	ɡiˈs̺antes̺
466	Mariquita	mariquita	maɹiˈkita
466	Lagartija	lagartija	laɣaɹˈtiha
466	Aguzanieves	simentera	s̺imẽnˈteɹa
466	Jabalí	jabalín	xaβaˈlin
466	Cadera	cuadril	kwaˈðɹil
466	Cadera	cuadriles	kwaˈðɹileh
466	Cuna	cuna	ˈkuna
466	Dar volteretas	dar una volcanadeta	daɹ ˈuna bolkanaˈeta
466	Levadura	lleuda	ˈʎewða
466	Llevar a cuestas	a la costilla	a la kohˈtiʎa
467	Guisantes	guisantes	ɡiˈs̺antes̺
467	Mariquita	mariquita	maɹiˈkita
467	Lagartija	lagartija	laɣaɹˈtixa
467	Aguzanieves	abadejo	aβaˈðɛxo
467	Jabalí	jabalí	xaβaˈli
467	Cadera	cadera	kaˈðeɹa
467	Cuna	cuna	ˈkuna
467	Llevar a cuestas	a las costillas	a lah kohˈtiʝas
467	Dar volteretas	dar una goltereta	ˈdaɹ una ɡolteˈɾeta
467	Levadura	levadura	leˈβɑˈuɾa
468	Guisantes	guisantes	ɡiˈs̺antes̺
468	Mariquita	mariquiña	maɹiˈkiɲa
468	Mariquita	mariquita	maɹiˈkita
468	Lagartija	sabandija	s̺aβanˈdixa
468	Lagartija	lagartija	laɣaɹˈtixa
468	Aguzanieves	pajarita nieve	pɑxaˈɹita ˈnjeβe
468	Jabalí	jabalín	xaβaˈlin
468	Cadera	caderas	kaˈðeɾas
468	Cuna	cuna	ˈkuna
468	Llevar a cuestas	a cuestas	a ˈkwehtas
468	Dar volteretas	dar la trepa	daɹ la ˈtɾepa
468	Levadura	levadura	leβɑˈuɾa
469	Guisantes	sisantes	s̺iˈs̺antes
469	Mariquita	gallinita ciega	ɡaʝiˈnita ˈθjeɣa
469	Lagartija	lagartija	laɣaɹˈtixa
469	Aguzanieves	pajarita de nieve	pɑxaˈɹita ðe ˈnjeβe
469	Jabalí	jábalin	ˈxaβalin
469	Cadera	cadera	kaˈðeɹa
469	Cuna	cuna	ˈkuna
469	Llevar a cuestas	a cuestas	a ˈkwestas
469	Dar volteretas	la güelta molinera	la ˈwɛɹta moliˈneɹa
469	Levadura	levadura	leβɑˈuɹa
470	Guisantes	sisantes	s̺iˈs̺antes
470	Mariquita	gallinita ciega	ɡaʎiˈnita ˈθjeɣa
470	Lagartija	lagartija	laɣaɹˈtiça
470	Aguzanieves	avefría	aβeˈfɹia
470	Jabalí	jabalí	xaβaˈli
470	Cadera	cadera	kaˈðeɹa
470	Cuna	cuna	ˈkuna
470	Llevar a cuestas	cuestas	ˈkwes̺tas
470	Dar volteretas	la regolteta	la rɛɣɔlˈteta
470	Levadura	levadura	leβaˈðuɹa
471	Guisantes	frísoles	ˈfɹis̺oles
471	Mariquita	palomilla	paloˈmiʎa
471	Lagartija	regaltiz	rɛɣɑlˈtiθ
471	Aguzanieves	andarríos	andaˈrios
471	Jabalí	jabalín	xaβaˈlin
471	Cadera	cadera	kaˈðeɹa
471	Cuna	cuna	ˈkuna
471	Llevar a cuestas	a cuestas	a ˈkwes̺tas̺
471	Dar volteretas	dar candelillas	ˈdaɹ kandeˈliʎas̺
471	Levadura	levadura	leβaˈðuɹa
471	Levadura	reciento	rɛˈθjento
472	Guisantes	brísoles	ˈbɾis̺oles
