anno	rey	palabra	lema	eagle	universal
1994	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
1994	Juan Carlos I	noches	noche	NCFP000	SUST
1994	Juan Carlos I	a	a	SPS00	PREP
1994	Juan Carlos I	todos	todo	PI0MP000	PRON
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	En	en	SPS00	PREP
1994	Juan Carlos I	esta	este	DD0FS0	DET
1994	Juan Carlos I	nochebuena	nochebuena	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	recordamos	recordar	VMIP1P0	VERB
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	celebramos	celebrar	VMIP1P0	VERB
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	nacimiento	nacimiento	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	Hijo_de_Dios	hijo_de_dios	NP00O00	NPRO
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1994	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
1994	Juan Carlos I	os	os	PP2CP000	PRON
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	nombre	nombre	NCMS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	la	el	DA0FS0	DET
1994	Juan Carlos I	Reina	reina	NP00SP0	NPRO
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	mis	mi	DP1CPS	DET
1994	Juan Carlos I	hijos	hijo	NCMP000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	mío	mío	PX1MS0S0	PRON
1994	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	mis	mi	DP1CPS	DET
1994	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1994	Juan Carlos I	votos	voto	NCMP000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	La	el	DA0FS0	DET
1994	Juan Carlos I	mayoría	mayoría	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1994	Juan Carlos I	pasamos	pasar	VMIP1P0	VERB
1994	Juan Carlos I	estas	este	DD0FP0	DET
1994	Juan Carlos I	horas	hora	NCFP000	SUST
1994	Juan Carlos I	reunidos	reunir	VMP00PM	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	familia	familia	NCFS000	SUST
1994	Juan Carlos I	,	,	Fc	PUNT
1994	Juan Carlos I	disfrutando	disfrutar	VMG0000	VERB
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	calor	calor	NCMS000	SUST
1994	Juan Carlos I	y	y	CC	CC
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	afecto	afecto	NCMS000	SUST
1994	Juan Carlos I	que	que	PR0CN000	PRON
1994	Juan Carlos I	encontramos	encontrar	VMIP1P0	VERB
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	esta	este	DD0FS0	DET
1994	Juan Carlos I	institución	institución	NCFS000	SUST
1994	Juan Carlos I	tan	tan	RG	ADV
1994	Juan Carlos I	necesaria	necesario	AQ0FS0	ADJ
1994	Juan Carlos I	para	para	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1994	Juan Carlos I	en	en	SPS00	PREP
1994	Juan Carlos I	armonía	armonía	NCFS000	SUST
1994	Juan Carlos I	de	de	SPS00	PREP
1994	Juan Carlos I	el	el	DA0MS0	DET
1994	Juan Carlos I	ser	ser	VSN0000	AUX
1994	Juan Carlos I	humano	humano	AQ0MS0	ADJ
1994	Juan Carlos I	.	.	Fp	PUNT
1994	Juan Carlos I	Otros	otro	PI0MP000	PRON
1994	Juan Carlos I	os	os	PP2CP000	PRON
1994	Juan Carlos I	encontraréis	encontrar	VMIF2P0	VERB
1994	Juan Carlos I	alejados	alejar	VMP00PM	VERB
