anno	rey	palabra	lema	eagle	universal
1983	Juan Carlos I	Con	con	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	propósito	propósito	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	dirigir	dirigir	VMN0000	VERB
1983	Juan Carlos I	os	os	PP2CP000	PRON
1983	Juan Carlos I	un	uno	DI0MS0	DET
1983	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1983	Juan Carlos I	saludo	saludo	NCMS000	SUST
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	estas	este	DD0FP0	DET
1983	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	la	el	DA0FS0	DET
1983	Juan Carlos I	navidad	navidad	NCFS000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	comparezco	comparecer	VMIP1S0	VERB
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
1983	Juan Carlos I	hogares	hogar	NCMP000	SUST
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	como	como	CS	CS
1983	Juan Carlos I	en	en	SPS00	PREP
1983	Juan Carlos I	ocasiones	ocasión	NCFP000	SUST
1983	Juan Carlos I	anteriores	anterior	AQ0CP0	ADJ
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	Permitid	permitir	VMM02P0	VERB
1983	Juan Carlos I	me	me	PP1CS000	PRON
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	a_la_vez	a_la_vez	RG	ADV
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	ofrecer	ofrecer	VMN0000	VERB
1983	Juan Carlos I	os	os	PP2CP000	PRON
1983	Juan Carlos I	esta	este	DD0FS0	DET
1983	Juan Carlos I	Casa	casa	NP00O00	NPRO
1983	Juan Carlos I	y	y	CC	CC
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	afecto	afecto	NCMS000	SUST
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	mi	mi	DP1CSS	DET
1983	Juan Carlos I	Familia	familia	NP00G00	NPRO
1983	Juan Carlos I	.	.	Fp	PUNT
1983	Juan Carlos I	A	a	SPS00	PREP
1983	Juan Carlos I	lo	lo	PP3CNA00	PRON
1983	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1983	Juan Carlos I	de	de	SPS00	PREP
1983	Juan Carlos I	el	el	DA0MS0	DET
1983	Juan Carlos I	año	año	NCMS000	SUST
1983	Juan Carlos I	que	que	PR0CN000	PRON
1983	Juan Carlos I	está	estar	VAIP3S0	AUX
1983	Juan Carlos I	próximo	próximo	AQ0MS0	ADJ
1983	Juan Carlos I	a	a	SPS00	PREP
1983	Juan Carlos I	concluir	concluir	VMN0000	VERB
1983	Juan Carlos I	,	,	Fc	PUNT
1983	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1983	Juan Carlos I	recibido	recibir	VMP00SM	VERB
1983	Juan Carlos I	numerosas	numeroso	AQ0FP0	ADJ
1983	Juan Carlos I	muestras	muestra	NCFP000	SUST
