anno	rey	palabra	lema	eagle	universal
1996	Juan Carlos I	creación	creación	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	expresión	expresión	NCFS000	SUST
1996	Juan Carlos I	libre	libre	AQ0CS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	ideas	idea	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	un_marco	$_DEM:1	Zm	Zm
1996	Juan Carlos I	político	político	AQ0MS0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	permite	permitir	VMIP3S0	VERB
1996	Juan Carlos I	escuchar	escuchar	VMN0000	VERB
1996	Juan Carlos I	todas	todo	DI0FP0	DET
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	voces	voz	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	economía	economía	NCFS000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	progreso	progreso	NCMS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	proporciona	proporcionar	VMIP3S0	VERB
1996	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1996	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	unas	uno	DI0FP0	DET
1996	Juan Carlos I	instituciones	institución	NCFP000	SUST
1996	Juan Carlos I	capaces	capaz	AQ0CP0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	articular	articular	VMN0000	VERB
1996	Juan Carlos I	todas	todo	DI0FP0	DET
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	tendencias	tendencia	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	De	de	SPS00	PREP
1996	Juan Carlos I	común	común	AQ0CS0	ADJ
1996	Juan Carlos I	acuerdo	acuerdo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	manera	manera	NCFS000	SUST
1996	Juan Carlos I	responsable	responsable	AQ0CS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	generosa	generoso	AQ0FS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	españoles	español	NCMP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	hoy	hoy	RG	ADV
1996	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1996	Juan Carlos I	construido	construir	VMP00SM	VERB
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	España	españa	NP00G00	NPRO
1996	Juan Carlos I	habitable	habitable	AQ0CS0	ADJ
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	todos	todo	PI0MP000	PRON
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Deberíamos	deber	VMIC1P0	VERB
1996	Juan Carlos I	estar	estar	VAN0000	AUX
1996	Juan Carlos I	orgullosos	orgulloso	AQ0MP0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	ello	ello	PD0NS000	PRON
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	reprochar	reprochar	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	manera	manera	NCFS000	SUST
1996	Juan Carlos I	sistemática	sistemático	AQ0FS0	ADJ
1996	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1996	Juan Carlos I	insuficiencias	insuficiencia	NCFP000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	sino	sino	CC	CC
1996	Juan Carlos I	hacer	hacer	VMN0000	VERB
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	ellas	ellos	PP3FP000	PRON
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	estímulo	estímulo	NCMS000	SUST
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	superar	superar	VMN0000	VERB
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
1996	Juan Carlos I	levantado	levantar	VMP00SM	VERB
1996	Juan Carlos I	esta	este	DD0FS0	DET
1996	Juan Carlos I	España	españa	NP00G00	NPRO
1996	Juan Carlos I	moderna	moderno	AQ0FS0	ADJ
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	respeto	respeto	NCMS000	SUST
1996	Juan Carlos I	mutuo	mutuo	AQ0MS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Los	lo	PP3MPA00	PRON
1996	Juan Carlos I	supimos	saber	VMIS1P0	VERB
1996	Juan Carlos I	practicar	practicar	VMN0000	VERB
1996	Juan Carlos I	cuando	cuando	CS	CS
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	difíciles	difícil	AQ0CP0	ADJ
1996	Juan Carlos I	eran	ser	VSII3P0	AUX
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	circunstancias	circunstancia	NCFP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	incierto	incierto	AQ0MS0	ADJ
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	futuro	futuro	NCMS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	se	se	P00CN000	PRON
1996	Juan Carlos I	abría	abrir	VMII3S0	VERB
1996	Juan Carlos I	ante	ante	SPS00	PREP
1996	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Hoy	hoy	RG	ADV
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	desde	desde	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	estabilidad	estabilidad	NCFS000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1996	Juan Carlos I	alcanzado	alcanzar	VMP00SM	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1996	Juan Carlos I	esfuerzo	esfuerzo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	debemos	deber	VMIP1P0	VERB
1996	Juan Carlos I	seguir	seguir	VMN0000	VERB
1996	Juan Carlos I	ejercitando	ejercitar	VMG0000	VERB
1996	Juan Carlos I	más	más	RG	ADV
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	nunca	nunca	RG	ADV
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	virtudes	virtud	NCFP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	impulsaron	impulsar	VMIS3P0	VERB
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	éxito	éxito	NCMS000	SUST
1996	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1996	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
1996	Juan Carlos I	nacional	nacional	AQ0CS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	democracia	democracia	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	En	en	SPS00	PREP
1996	Juan Carlos I	este	este	DD0MS0	DET
1996	Juan Carlos I	año	año	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	alternativa	alternativa	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	poder	poder	NCMS000	SUST
1996	Juan Carlos I	producida	producir	VMP00SF	VERB
1996	Juan Carlos I	tras	tras	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	elecciones	elección	NCFP000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	marzo	marzo	NCMS000	SUST
1996	Juan Carlos I	ha	haber	VAIP3S0	AUX
1996	Juan Carlos I	ratificado	ratificar	VMP00SM	VERB
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	solidez	solidez	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1996	Juan Carlos I	proceso	proceso	NCMS000	SUST
1996	Juan Carlos I	democrático	democrático	AQ0MS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	ha	haber	VAIP3S0	AUX
1996	Juan Carlos I	puesto_de_manifiesto	poner_de_manifiesto	VMP00SM	VERB
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	normal	normal	AQ0CS0	ADJ
1996	Juan Carlos I	funcionamiento	funcionamiento	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1996	Juan Carlos I	instituciones	institución	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	alternancia	alternancia	NCFS000	SUST
1996	Juan Carlos I	política	político	AQ0FS0	ADJ
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	una	uno	DI0FS0	DET
1996	Juan Carlos I	muestra	muestra	NCFS000	SUST
1996	Juan Carlos I	esencial	esencial	AQ0CS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	salud	salud	NCFS000	SUST
1996	Juan Carlos I	democrática	democrático	AQ0FS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	expresión	expresión	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	vitalidad	vitalidad	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	madurez	madurez	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	otorga	otorgar	VMIP3S0	VERB
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	retira	retirar	VMIP3S0	VERB
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	confianza	confianza	NCFS000	SUST
1996	Juan Carlos I	en_virtud_de	en_virtud_de	SPS00	PREP
1996	Juan Carlos I	sus	su	DP3CP0	DET
1996	Juan Carlos I	juicios	juicio	NCMP000	SUST
1996	Juan Carlos I	libres	libre	AQ0CP0	ADJ
1996	Juan Carlos I	sobre	sobre	SPS00	PREP
1996	Juan Carlos I	quienes	quien	PR0CP000	PRON
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	nombre	nombre	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	ejercitan	ejercitar	VMIP3P0	VERB
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	poder	poder	NCMS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Es	ser	VSIP3S0	AUX
1996	Juan Carlos I	deseable	deseable	AQ0CS0	ADJ
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	continúe	continuar	VMSP1S0	VERB
1996	Juan Carlos I	normalizando	normalizar	VMG0000	VERB
1996	Juan Carlos I	se	se	PP3CN000	PRON
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	clima	clima	NCMS000	SUST
1996	Juan Carlos I	político	político	AQ0MS0	ADJ
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	necesario	necesario	AQ0MS0	ADJ
1996	Juan Carlos I	proseguir	proseguir	VMN0000	VERB
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	tarea	tarea	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	reforzar	reforzar	VMN0000	VERB
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	prestigio	prestigio	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	las	el	DA0FP0	DET
1996	Juan Carlos I	instituciones	institución	NCFP000	SUST
1996	Juan Carlos I	políticas	político	AQ0FP0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	mediante	mediante	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	ejemplaridad	ejemplaridad	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	los	el	DA0MP0	DET
1996	Juan Carlos I	comportamientos	comportamiento	NCMP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1996	Juan Carlos I	con	con	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	Corona	corona	NP00O00	NPRO
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	de_acuerdo_con	de_acuerdo_con	SPS00	PREP
1996	Juan Carlos I	su	su	DP3CS0	DET
1996	Juan Carlos I	función	función	NCFS000	SUST
1996	Juan Carlos I	constitucional	constitucional	AQ0CS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	alienta	alentar	VMIP3S0	VERB
1996	Juan Carlos I	el	el	DA0MS0	DET
1996	Juan Carlos I	enriquecimiento	enriquecimiento	NCMS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	ese	ese	DD0MS0	DET
1996	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1996	Juan Carlos I	entre	entre	SPS00	PREP
1996	Juan Carlos I	gobernantes	gobernante	NCCP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	gobernados	gobernar	VMP00PM	VERB
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	constituye	constituir	VMIP3S0	VERB
1996	Juan Carlos I	un	uno	DI0MS0	DET
1996	Juan Carlos I	pilar	pilar	NCMS000	SUST
1996	Juan Carlos I	fundamental	fundamental	AQ0CS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	democracia	democracia	NCFS000	SUST
1996	Juan Carlos I	moderna	moderno	AQ0FS0	ADJ
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Una	uno	DI0FS0	DET
1996	Juan Carlos I	cuestión	cuestión	NCFS000	SUST
1996	Juan Carlos I	seria	serio	AQ0FS0	ADJ
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	no	no	RN	RN
1996	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1996	Juan Carlos I	dejar	dejar	VMN0000	VERB
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	mencionar	mencionar	VMN0000	VERB
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	administración	administración	NCFS000	SUST
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	justicia	justicia	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Su	su	DP3CS0	DET
1996	Juan Carlos I	independencia	independencia	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	buen	bueno	AQ0MS0	ADJ
1996	Juan Carlos I	funcionamiento	funcionamiento	NCMS000	SUST
1996	Juan Carlos I	son	ser	VSIP3P0	AUX
1996	Juan Carlos I	esenciales	esencial	AQ0CP0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	porque	porque	CS	CS
1996	Juan Carlos I	en	en	SPS00	PREP
1996	Juan Carlos I	ella	él	PP3FS000	PRON
1996	Juan Carlos I	está	estar	VAIP3S0	AUX
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	garantía	garantía	NCFS000	SUST
1996	Juan Carlos I	última	último	AO0FS0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1996	Juan Carlos I	derechos	derecho	NCMP000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	libertades	libertad	NCFP000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	La	el	DA0FS0	DET
1996	Juan Carlos I	justicia	justicia	NCFS000	SUST
1996	Juan Carlos I	debe	deber	VMIP3S0	VERB
1996	Juan Carlos I	inspirar	inspirar	VMN0000	VERB
1996	Juan Carlos I	confianza	confianza	NCFS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1996	Juan Carlos I	a	a	SPS00	PREP
1996	Juan Carlos I	todos	todo	PI0MP000	PRON
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	recibir	recibir	VMN0000	VERB
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	todos	todo	DI0MP0	DET
1996	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1996	Juan Carlos I	y	y	CC	CC
1996	Juan Carlos I	respeto	respeto	NCMS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Vivimos	vivir	VMIP1P0	VERB
1996	Juan Carlos I	momentos	momento	NCMP000	SUST
1996	Juan Carlos I	importantes	importante	AQ0CP0	ADJ
1996	Juan Carlos I	de	de	SPS00	PREP
1996	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1996	Juan Carlos I	proyecto	proyecto	NCMS000	SUST
1996	Juan Carlos I	como	como	CS	CS
1996	Juan Carlos I	nación	nación	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Os	os	PP2CP000	PRON
1996	Juan Carlos I	decía	decir	VMII3S0	VERB
1996	Juan Carlos I	antes	antes	RG	ADV
1996	Juan Carlos I	que	que	CS	CS
1996	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1996	Juan Carlos I	motivos	motivo	NCMP000	SUST
1996	Juan Carlos I	para	para	SPS00	PREP
1996	Juan Carlos I	la	el	DA0FS0	DET
1996	Juan Carlos I	satisfacción	satisfacción	NCFS000	SUST
1996	Juan Carlos I	.	.	Fp	PUNT
1996	Juan Carlos I	Pero	pero	CC	CC
1996	Juan Carlos I	tenemos	tener	VMIP1P0	VERB
1996	Juan Carlos I	también	también	RG	ADV
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	es	ser	VSIP3S0	AUX
1996	Juan Carlos I	cierto	cierto	AQ0MS0	ADJ
1996	Juan Carlos I	,	,	Fc	PUNT
1996	Juan Carlos I	problemas	problema	NCMP000	SUST
1996	Juan Carlos I	que	que	PR0CN000	PRON
1996	Juan Carlos I	nos	nos	PP1CP000	PRON
1996	Juan Carlos I	producen	producir	VMIP3P0	VERB
1996	Juan Carlos I	preocupación	preocupación	NCFS000	SUST
