anno	rey	palabra	lema	eagle	universal
2009	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2009	Juan Carlos I	noches	noche	NCFP000	SUST
2009	Juan Carlos I	!	!	Fat	PUNT
2009	Juan Carlos I	Mis	mi	DP1CPS	DET
2009	Juan Carlos I	primeras	1	AO0FP0	ADJ
2009	Juan Carlos I	palabras	palabra	NCFP000	SUST
2009	Juan Carlos I	en	en	SPS00	PREP
2009	Juan Carlos I	esta	este	DD0FS0	DET
2009	Juan Carlos I	Nochebuena	nochebuena	NP00O00	NPRO
2009	Juan Carlos I	me	me	PP1CS000	PRON
2009	Juan Carlos I	salen	salir	VMIP3P0	VERB
2009	Juan Carlos I	de	de	SPS00	PREP
2009	Juan Carlos I	el	el	DA0MS0	DET
2009	Juan Carlos I	corazón	corazón	NCMS000	SUST
2009	Juan Carlos I	para	para	SPS00	PREP
2009	Juan Carlos I	expresar	expresar	VMN0000	VERB
2009	Juan Carlos I	mi	mi	DP1CSS	DET
2009	Juan Carlos I	afecto	afecto	NCMS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	mi	mi	DP1CSS	DET
2009	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2009	Juan Carlos I	felicitación	felicitación	NCFS000	SUST
2009	Juan Carlos I	a	a	SPS00	PREP
2009	Juan Carlos I	todos	todo	DI0MP0	DET
2009	Juan Carlos I	los	el	DA0MP0	DET
2009	Juan Carlos I	españoles	español	NCMP000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2009	Juan Carlos I	compartir	compartir	VMN0000	VERB
2009	Juan Carlos I	con	con	SPS00	PREP
2009	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2009	Juan Carlos I	ideas	idea	NCFP000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
2009	Juan Carlos I	sobre	sobre	SPS00	PREP
2009	Juan Carlos I	España	españa	NP00G00	NPRO
2009	Juan Carlos I	,	,	Fc	PUNT
2009	Juan Carlos I	sobre	sobre	SPS00	PREP
2009	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2009	Juan Carlos I	presente	presente	NCMS000	SUST
2009	Juan Carlos I	y	y	CC	CC
2009	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2009	Juan Carlos I	futuro	futuro	NCMS000	SUST
2009	Juan Carlos I	.	.	Fp	PUNT
2009	Juan Carlos I	Unas	uno	DI0FP0	DET
2009	Juan Carlos I	ideas	idea	NCFP000	SUST
2009	Juan Carlos I	que	que	PR0CN000	PRON
2009	Juan Carlos I	buscan	buscar	VMIP3P0	VERB
