anno	rey	palabra	lema	eagle	universal
2005	Juan Carlos I	Me	me	PP1CS000	PRON
2005	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	todos	todo	DI0MP0	DET
2005	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	este	este	DD0MS0	DET
2005	Juan Carlos I	tradicional	tradicional	AQ0CS0	ADJ
2005	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	Nochebuena	nochebuena	NP00G00	NPRO
2005	Juan Carlos I	para	para	SPS00	PREP
2005	Juan Carlos I	compartir	compartir	VMN0000	VERB
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	brevemente	brevemente	RG	ADV
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	algunas	alguno	DI0FP0	DET
2005	Juan Carlos I	reflexiones	reflexión	NCFP000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	expresar	expresar	VMN0000	VERB
2005	Juan Carlos I	os	os	PP2CP000	PRON
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	corazón	corazón	NCMS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2005	Juan Carlos I	la	el	DA0FS0	DET
2005	Juan Carlos I	Reina	reina	NP00SP0	NPRO
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	toda	todo	DI0FS0	DET
2005	Juan Carlos I	mi	mi	DP1CSS	DET
2005	Juan Carlos I	familia	familia	NCFS000	SUST
2005	Juan Carlos I	,	,	Fc	PUNT
2005	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2005	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2005	Juan Carlos I	afecto	afecto	NCMS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2005	Juan Carlos I	deseos	deseo	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	estas	este	DD0FP0	DET
2005	Juan Carlos I	fechas	fecha	NCFP000	SUST
2005	Juan Carlos I	navideñas	navideño	AQ0FP0	ADJ
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Dedicamos	dedicar	VMIP1P0	VERB
2005	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
2005	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	especial	especial	AQ0CS0	ADJ
2005	Juan Carlos I	cercanía	cercanía	NCFS000	SUST
2005	Juan Carlos I	y	y	CC	CC
2005	Juan Carlos I	cariño	cariño	NCMS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	cuantos	cuanto	PR0MP000	PRON
2005	Juan Carlos I	padecen	padecer	VMIP3P0	VERB
2005	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
2005	Juan Carlos I	tipo	tipo	NCMS000	SUST
2005	Juan Carlos I	de	de	SPS00	PREP
2005	Juan Carlos I	sufrimiento	sufrimiento	NCMS000	SUST
2005	Juan Carlos I	o	o	CC	CC
2005	Juan Carlos I	grave	grave	AQ0CS0	ADJ
2005	Juan Carlos I	dificultad	dificultad	NCFS000	SUST
2005	Juan Carlos I	.	.	Fp	PUNT
2005	Juan Carlos I	Esta	este	DD0FS0	DET
2005	Juan Carlos I	noche	noche	NCFS000	SUST
2005	Juan Carlos I	no	no	RN	RN
2005	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2005	Juan Carlos I	ni	ni	CC	CC
2005	Juan Carlos I	puedo	poder	VMIP1S0	VERB
2005	Juan Carlos I	olvidar	olvidar	VMN0000	VERB
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	quienes	quien	PR0CP000	PRON
2005	Juan Carlos I	este	este	DD0MS0	DET
2005	Juan Carlos I	año	año	NCMS000	SUST
2005	Juan Carlos I	han	haber	VAIP3P0	AUX
2005	Juan Carlos I	fallecido	fallecer	VMP00SM	VERB
2005	Juan Carlos I	en	en	SPS00	PREP
2005	Juan Carlos I	su	su	DP3CS0	DET
2005	Juan Carlos I	entrega	entrega	NCFS000	SUST
2005	Juan Carlos I	a	a	SPS00	PREP
2005	Juan Carlos I	los	el	DA0MP0	DET
2005	Juan Carlos I	demás	demás	PI0CP000	PRON
2005	Juan Carlos I	;	;	Fx	PUNT
2005	Juan Carlos I	les	le	PP3CPD00	PRON
2005	Juan Carlos I	dedicamos	dedicar	VMIP1P0	VERB
2005	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2005	Juan Carlos I	más	más	RG	ADV
