anno	rey	palabra	lema	eagle	universal
2006	Juan Carlos I	En	en	SPS00	PREP
2006	Juan Carlos I	estas	este	DD0FP0	DET
2006	Juan Carlos I	fechas	fecha	NCFP000	SUST
2006	Juan Carlos I	navideñas	navideño	AQ0FP0	ADJ
2006	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2006	Juan Carlos I	hacer	hacer	VMN0000	VERB
2006	Juan Carlos I	os	os	PP2CP000	PRON
2006	Juan Carlos I	llegar	llegar	VMN0000	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2006	Juan Carlos I	la	el	DA0FS0	DET
2006	Juan Carlos I	Reina	reina	NP00SP0	NPRO
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	a	a	SPS00	PREP
2006	Juan Carlos I	toda	todo	DI0FS0	DET
2006	Juan Carlos I	mi	mi	DP1CSS	DET
2006	Juan Carlos I	Familia	familia	NP00SP0	NPRO
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
2006	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2006	Juan Carlos I	afecto	afecto	NCMS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2006	Juan Carlos I	deseos	deseo	NCMP000	SUST
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	estas	este	DD0FP0	DET
2006	Juan Carlos I	Fiestas	fiesta	NCFP000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	el	el	DA0MS0	DET
2006	Juan Carlos I	Año_Nuevo_2007	año_nuevo_2007	NP00V00	NPRO
2006	Juan Carlos I	que	que	PR0CN000	PRON
2006	Juan Carlos I	esperamos	esperar	VMIP1P0	VERB
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	corazón	corazón	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	lleno	lleno	AQ0MS0	ADJ
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	paz	paz	NCFS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	alegría	alegría	NCFS000	SUST
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	para	para	SPS00	PREP
2006	Juan Carlos I	todos	todo	PI0MP000	PRON
2006	Juan Carlos I	y	y	CC	CC
2006	Juan Carlos I	cada	cada	DI0CS0	DET
2006	Juan Carlos I	uno	uno	PI0MS000	PRON
2006	Juan Carlos I	de	de	SPS00	PREP
2006	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2006	Juan Carlos I	.	.	Fp	PUNT
2006	Juan Carlos I	Como	como	CS	CS
2006	Juan Carlos I	todos	todo	DI0MP0	DET
2006	Juan Carlos I	los	el	DA0MP0	DET
2006	Juan Carlos I	años	año	NCMP000	SUST
2006	Juan Carlos I	,	,	Fc	PUNT
2006	Juan Carlos I	no	no	RN	RN
2006	Juan Carlos I	quiero	querer	VMIP1S0	VERB
