anno	rey	palabra	lema	eagle	universal
1984	Juan Carlos I	A	a	SPS00	PREP
1984	Juan Carlos I	lo	lo	PP3CNA00	PRON
1984	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	año	año	NCMS000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	pronto	pronto	RG	ADV
1984	Juan Carlos I	va	ir	VMIP3S0	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	terminar	terminar	VMN0000	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	he	haber	VAIP1S0	AUX
1984	Juan Carlos I	tenido	tener	VMP00SM	VERB
1984	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	compartir	compartir	VMN0000	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	muchos	mucho	DI0MP0	DET
1984	Juan Carlos I	momentos	momento	NCMP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	ciudades	ciudad	NCFP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	pueblos	pueblo	NCMP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	así_como	así_como	CC	CC
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	mi	mi	DP1CSS	DET
1984	Juan Carlos I	relación	relación	NCFS000	SUST
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	personas	persona	NCFP000	SUST
1984	Juan Carlos I	e	y	CC	CC
1984	Juan Carlos I	instituciones	institución	NCFP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	me	me	PP1CS000	PRON
1984	Juan Carlos I	han	haber	VAIP3P0	AUX
1984	Juan Carlos I	puesto_de_manifiesto	poner_de_manifiesto	VMP00SM	VERB
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	identidad	identidad	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1984	Juan Carlos I	vinculación	vinculación	NCFS000	SUST
1984	Juan Carlos I	ante	ante	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	problemas	problema	NCMP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	propio	propio	AQ0MS0	ADJ
1984	Juan Carlos I	ser	ser	NCMS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	El	el	DA0MS0	DET
1984	Juan Carlos I	pueblo	pueblo	NCMS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	Corona	corona	NP00O00	NPRO
1984	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1984	Juan Carlos I	estrechamente	estrechamente	RG	ADV
1984	Juan Carlos I	unidos	unir	VMP00PM	VERB
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	tradición	tradición	NCFS000	SUST
1984	Juan Carlos I	;	;	Fx	PUNT
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	años	año	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	construcción	construcción	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	democracia	democracia	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	por	por	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	futuro	futuro	NCMS000	SUST
1984	Juan Carlos I	hacia	hacia	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	grandes	grande	AQ0CP0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	meritorios	meritorio	AQ0MP0	ADJ
1984	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1984	Juan Carlos I	colectivos	colectivo	AQ0MP0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	avanzamos	avanzar	VMIP1P0	VERB
1984	Juan Carlos I	cada	cada	DI0CS0	DET
1984	Juan Carlos I	día	día	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	De	de	SPS00	PREP
1984	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1984	Juan Carlos I	contactos	contacto	NCMP000	SUST
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	lo	el	DA0NS0	DET
1984	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	año	año	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	estos	este	DD0MP0	DET
1984	Juan Carlos I	minutos	minuto	NCMP000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	me	me	PP1CS000	PRON
1984	Juan Carlos I	concedéis	conceder	VMIP2P0	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
1984	Juan Carlos I	hogares	hogar	NCMP000	SUST
1984	Juan Carlos I	son	ser	VSIP3P0	AUX
1984	Juan Carlos I	posiblemente	posiblemente	RG	ADV
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	encierran	encerrar	VMIP3P0	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	mí	mí	PP1CSO00	PRON
1984	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
1984	Juan Carlos I	carga	carga	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	afecto	afecto	NCMS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
1984	Juan Carlos I	hacia	hacia	SPS00	PREP
1984	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	vuestras	vuestro	DP2FPP	DET
1984	Juan Carlos I	familias	familia	NCFP000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Por	por	SPS00	PREP
1984	Juan Carlos I	eso	ese	PD0NS000	PRON
1984	Juan Carlos I	aguardo	aguardar	VMIP1S0	VERB
1984	Juan Carlos I	siempre	siempre	RG	ADV
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	ansiedad	ansiedad	NCFS000	SUST
1984	Juan Carlos I	esta	este	DD0FS0	DET
1984	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	dirigir	dirigir	VMN0000	VERB
1984	Juan Carlos I	me	me	PP1CS000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	radio	radio	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	televisión	televisión	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	entera	entero	AQ0FS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	palabras	palabra	NCFP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	deseos	deseo	NCMP000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	se	se	P00CN000	PRON
1984	Juan Carlos I	concentran	concentrar	VMIP3P0	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	pedir	pedir	VMN0000	VERB
1984	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	todos	todo	PI0MP000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	tranquilidad	tranquilidad	NCFS000	SUST
1984	Juan Carlos I	social	social	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	paz	paz	NCFS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	familia	familia	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	respeto	respeto	NCMS000	SUST
1984	Juan Carlos I	mutuo	mutuo	AQ0MS0	ADJ
1984	Juan Carlos I	como	como	CS	CS
1984	Juan Carlos I	españoles	español	NCMP000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	voluntad	voluntad	NCFS000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	futuro	futuro	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Y	y	CC	CC
1984	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	esta	este	DD0FS0	DET
1984	Juan Carlos I	palabra	palabra	NCFS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	futuro	futuro	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	sirviera	servir	VMSI3S0	VERB
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	cerrar	cerrar	VMN0000	VERB
1984	Juan Carlos I	estos	este	DD0MP0	DET
1984	Juan Carlos I	doce	12	Z	Z
1984	Juan Carlos I	meses	mes	NCMP000	SUST
1984	Juan Carlos I	cargados	cargar	VMP00PM	VERB
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	vicisitudes	vicisitud	NCFP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	fuera	ser	VSSI1S0	AUX
1984	Juan Carlos I	también	también	RG	ADV
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	primera	1	AO0FS0	ADJ
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	abriéramos	abrir	VMSI1P0	VERB
1984	Juan Carlos I	esperanzados	esperanzar	VMP00PM	VERB
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	nuevo	nuevo	AQ0MS0	ADJ
1984	Juan Carlos I	año	año	NCMS000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	De	de	SPS00	PREP
1984	Juan Carlos I	esas	ese	DD0FP0	DET
1984	Juan Carlos I	experiencias	experiencia	NCFP000	SUST
1984	Juan Carlos I	nacionales	nacional	AQ0CP0	ADJ
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1984	Juan Carlos I	vivido	vivir	VMP00SM	VERB
1984	Juan Carlos I	todos	todo	PI0MP000	PRON
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	afectan	afectar	VMIP3P0	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	porque	porque	CS	CS
1984	Juan Carlos I	constituimos	constituir	VMIS1P0	VERB
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	gran	gran	AQ0CS0	ADJ
1984	Juan Carlos I	familia	familia	NCFS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	un	uno	DI0MS0	DET
1984	Juan Carlos I	solar	solar	NCMS000	SUST
1984	Juan Carlos I	patrio	patrio	AQ0MS0	ADJ
1984	Juan Carlos I	indivisible	indivisible	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1984	Juan Carlos I	destacar	destacar	VMN0000	VERB
1984	Juan Carlos I	hoy	hoy	RG	ADV
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	desde	desde	SPS00	PREP
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1984	Juan Carlos I	responsabilidad	responsabilidad	NCFS000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	me	me	PP1CS000	PRON
1984	Juan Carlos I	concierne	concernir	VMIP3S0	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	realidad	realidad	NCFS000	SUST
1984	Juan Carlos I	objetivamente	objetivamente	RG	ADV
1984	Juan Carlos I	cierta	cierto	AQ0FS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	confortadora	confortador	AQ0FS0	ADJ
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Esa	ese	DD0FS0	DET
1984	Juan Carlos I	realidad	realidad	NCFS000	SUST
1984	Juan Carlos I	es	ser	VSIP3S0	AUX
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	España	españa	NP00G00	NPRO
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	cierra	cerrar	VMIP3S0	VERB
1984	Juan Carlos I	filas	fila	NCFP000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	sus	su	DP3CP0	DET
1984	Juan Carlos I	proclamados	proclamar	VMP00PM	VERB
1984	Juan Carlos I	objetivos	objetivo	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	asentar	asentar	VMN0000	VERB
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	progreso	progreso	NCMS000	SUST
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	libertad	libertad	NCFS000	SUST
1984	Juan Carlos I	;	;	Fx	PUNT
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	ser	ser	VSN0000	AUX
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	nación	nación	NCFS000	SUST
1984	Juan Carlos I	moderna	moderno	AQ0FS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	identificada	identificar	VMP00SF	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	otras	otro	DI0FP0	DET
1984	Juan Carlos I	naciones	nación	NCFP000	SUST
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	aún	aun	RG	ADV
1984	Juan Carlos I	sintiendo	sentir	VMG0000	VERB
1984	Juan Carlos I	profundamente	profundamente	RG	ADV
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	como	como	CS	CS
1984	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	los	el	DA0MP0	DET
1984	Juan Carlos I	efectos	efecto	NCMP000	SUST
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	una	uno	DI0FS0	DET
1984	Juan Carlos I	crisis	crisis	NCFN000	SUST
1984	Juan Carlos I	mundial	mundial	AQ0CS0	ADJ
1984	Juan Carlos I	aguda	agudo	AQ0FS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	saben	saber	VMIP3P0	VERB
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	único	único	AQ0MS0	ADJ
1984	Juan Carlos I	camino	camino	NCMS000	SUST
1984	Juan Carlos I	digno	digno	AQ0MS0	ADJ
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	recorrer	recorrer	VMN0000	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	esta	este	DD0FS0	DET
1984	Juan Carlos I	etapa	etapa	NCFS000	SUST
1984	Juan Carlos I	final	final	AQ0CS0	ADJ
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	el	el	DA0MS0	DET
1984	Juan Carlos I	siglo	siglo	NCMS000	SUST
1984	Juan Carlos I	xx	xx	AQ0CN0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	es	ser	VSIP3S0	AUX
1984	Juan Carlos I	la	el	DA0FS0	DET
1984	Juan Carlos I	superación	superación	NCFS000	SUST
1984	Juan Carlos I	diaria	diario	AQ0FS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	consciente	consciente	AQ0CS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	libremente	libremente	RG	ADV
1984	Juan Carlos I	asumida	asumir	VMP00SF	VERB
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Los	el	DA0MP0	DET
1984	Juan Carlos I	problemas	problema	NCMP000	SUST
1984	Juan Carlos I	acuciantes	acuciante	AQ0CP0	ADJ
1984	Juan Carlos I	que	que	PR0CN000	PRON
1984	Juan Carlos I	vivo	vivir	VMIP1S0	VERB
1984	Juan Carlos I	con	con	SPS00	PREP
1984	Juan Carlos I	tensa	tenso	AQ0FS0	ADJ
1984	Juan Carlos I	proximidad	proximidad	NCFS000	SUST
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	para	para	SPS00	PREP
1984	Juan Carlos I	cuya	cuyo	PR0FS000	PRON
1984	Juan Carlos I	solución	solución	NCFS000	SUST
1984	Juan Carlos I	estoy	estar	VAIP1S0	AUX
1984	Juan Carlos I	siempre	siempre	RG	ADV
1984	Juan Carlos I	dispuesto	disponer	VMP00SM	VERB
1984	Juan Carlos I	a	a	SPS00	PREP
1984	Juan Carlos I	aportar	aportar	VMN0000	VERB
1984	Juan Carlos I	todas	todo	DI0FP0	DET
1984	Juan Carlos I	mis	mi	DP1CPS	DET
1984	Juan Carlos I	energías	energía	NCFP000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	nos	nos	PP1CP000	PRON
1984	Juan Carlos I	han	haber	VAIP3P0	AUX
1984	Juan Carlos I	preocupado	preocupar	VMP00SM	VERB
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	herido	herir	VMP00SM	VERB
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	ocasiones	ocasión	NCFP000	SUST
1984	Juan Carlos I	.	.	Fp	PUNT
1984	Juan Carlos I	Pero	pero	CC	CC
1984	Juan Carlos I	ni	ni	CC	CC
1984	Juan Carlos I	uno	uno	PI0MS000	PRON
1984	Juan Carlos I	solo	solo	RG	ADV
1984	Juan Carlos I	de	de	SPS00	PREP
1984	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	ni	ni	CC	CC
1984	Juan Carlos I	todos	todo	PI0MP000	PRON
1984	Juan Carlos I	en	en	SPS00	PREP
1984	Juan Carlos I	conjunto	conjunto	NCMS000	SUST
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	han	haber	VAIP3P0	AUX
1984	Juan Carlos I	podido	poder	VMP00SM	VERB
1984	Juan Carlos I	impedir	impedir	VMN0000	VERB
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	las	el	DA0FP0	DET
1984	Juan Carlos I	instituciones	institución	NCFP000	SUST
1984	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
1984	Juan Carlos I	hayan	haber	VASP3P0	AUX
1984	Juan Carlos I	funcionado	funcionar	VMP00SM	VERB
1984	Juan Carlos I	,	,	Fc	PUNT
1984	Juan Carlos I	que	que	CS	CS
1984	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1984	Juan Carlos I	libertad	libertad	NCFS000	SUST
1984	Juan Carlos I	sea	ser	VSSP1S0	AUX
1984	Juan Carlos I	efectiva	efectivo	AQ0FS0	ADJ
1984	Juan Carlos I	y	y	CC	CC
1984	Juan Carlos I	responsable	responsable	AQ0CS0	ADJ
1984	Juan Carlos I	,	,	Fc	PUNT
