anno	rey	palabra	lema	eagle	universal
1977	Juan Carlos I	Para	para	SPS00	PREP
1977	Juan Carlos I	desear	desear	VMN0000	VERB
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	paz	paz	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	libertad	libertad	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	mi	mi	DP1CSS	DET
1977	Juan Carlos I	nombre	nombre	NCMS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	mi	mi	DP1CSS	DET
1977	Juan Carlos I	familia	familia	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	me	me	PP1CS000	PRON
1977	Juan Carlos I	he	haber	VAIP1S0	AUX
1977	Juan Carlos I	permitido	permitir	VMP00SM	VERB
1977	Juan Carlos I	entrar	entrar	VMN0000	VERB
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	unos	uno	DI0MP0	DET
1977	Juan Carlos I	momentos	momento	NCMP000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
1977	Juan Carlos I	hogares	hogar	NCMP000	SUST
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Y	y	CC	CC
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	hago	hacer	VMIP1S0	VERB
1977	Juan Carlos I	desde	desde	SPS00	PREP
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	Casa	casa	NP00G00	NPRO
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	es	ser	VSIP3S0	AUX
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	todos	todo	DI0MP0	DET
1977	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	con	con	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	seguridad	seguridad	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	que	que	CS	CS
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	esa	ese	DD0FS0	DET
1977	Juan Carlos I	noble	noble	AQ0CS0	ADJ
1977	Juan Carlos I	correspondencia	correspondencia	NCFS000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	hospitalidad	hospitalidad	NCFS000	SUST
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	distingue	distinguir	VMIP3S0	VERB
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	españoles	español	NCMP000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	nos	nos	PP1CP000	PRON
1977	Juan Carlos I	acogeréis	acoger	VMIF2P0	VERB
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	unos	uno	DI0MP0	DET
1977	Juan Carlos I	instantes	instante	NCMP000	SUST
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	vuestras	vuestro	PX2FP0P0	PRON
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	Reina	reina	NP00SP0	NPRO
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	mis	mi	DP1CPS	DET
1977	Juan Carlos I	hijos	hijo	NCMP000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	mí	mí	PP1CSO00	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	para	para	SPS00	PREP
1977	Juan Carlos I	desear	desear	VMN0000	VERB
1977	Juan Carlos I	os	os	PP2CP000	PRON
1977	Juan Carlos I	unas	uno	DI0FP0	DET
1977	Juan Carlos I	pascuas	pascua	NCFP000	SUST
1977	Juan Carlos I	muy	muy	RG	ADV
1977	Juan Carlos I	felices	feliz	AQ0CP0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
1977	Juan Carlos I	estado	estar	VAP00SM	AUX
1977	Juan Carlos I	juntos	junto	AQ0MP0	ADJ
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	lo	el	DA0NS0	DET
1977	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	el	el	DA0MS0	DET
1977	Juan Carlos I	año	año	NCMS000	SUST
1977	Juan Carlos I	por	por	SPS00	PREP
1977	Juan Carlos I	motivos	motivo	NCMP000	SUST
1977	Juan Carlos I	plurales	plural	AQ0CP0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	comunes	común	AQ0CP0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	esta	este	DD0FS0	DET
1977	Juan Carlos I	noche	noche	NCFS000	SUST
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	solemne	solemne	AQ0CS0	ADJ
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	queremos	querer	VMIP1P0	VERB
1977	Juan Carlos I	estar	estar	VAN0000	AUX
1977	Juan Carlos I	lo	lo	PP3CNA00	PRON
1977	Juan Carlos I	también	también	RG	ADV
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	una	uno	DI0FS0	DET
1977	Juan Carlos I	manera	manera	NCFS000	SUST
1977	Juan Carlos I	muy	muy	RG	ADV
1977	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	a_través_de	a_través_de	SPS00	PREP
1977	Juan Carlos I	las	el	DA0FP0	DET
1977	Juan Carlos I	cámaras	cámara	NCFP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	televisión	televisión	NCFS000	SUST
1977	Juan Carlos I	española	español	AQ0FS0	ADJ
1977	Juan Carlos I	.	.	Fp	PUNT
1977	Juan Carlos I	Ojalá	ojalá	RG	ADV
1977	Juan Carlos I	nuestro	nuestro	DP1MSP	DET
1977	Juan Carlos I	saludo	saludo	NCMS000	SUST
1977	Juan Carlos I	pueda	poder	VMSP1S0	VERB
1977	Juan Carlos I	llegar	llegar	VMN0000	VERB
1977	Juan Carlos I	hasta	hasta	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	que	que	PR0CN000	PRON
1977	Juan Carlos I	viven	vivir	VMIP3P0	VERB
1977	Juan Carlos I	en	en	SPS00	PREP
1977	Juan Carlos I	los	el	DA0MP0	DET
1977	Juan Carlos I	últimos	último	AO0MP0	ADJ
1977	Juan Carlos I	confines	confín	NCMP000	SUST
1977	Juan Carlos I	de	de	SPS00	PREP
1977	Juan Carlos I	la	el	DA0FS0	DET
1977	Juan Carlos I	patria	patria	NCFS000	SUST
1977	Juan Carlos I	y	y	CC	CC
1977	Juan Carlos I	a	a	SPS00	PREP
1977	Juan Carlos I	quienes	quien	PR0CP000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
1977	Juan Carlos I	aún	aun	RG	ADV
1977	Juan Carlos I	fuera_de	fuera_de	SPS00	PREP
1977	Juan Carlos I	ella	él	PP3FS000	PRON
1977	Juan Carlos I	,	,	Fc	PUNT
