anno	rey	palabra	lema	eagle	universal
2007	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2007	Juan Carlos I	noches	noche	NCFP000	SUST
2007	Juan Carlos I	,	,	Fc	PUNT
2007	Juan Carlos I	Como	como	CS	CS
2007	Juan Carlos I	cada	cada	DI0CS0	DET
2007	Juan Carlos I	año	año	NCMS000	SUST
2007	Juan Carlos I	,	,	Fc	PUNT
2007	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2007	Juan Carlos I	en	en	SPS00	PREP
2007	Juan Carlos I	esta	este	DD0FS0	DET
2007	Juan Carlos I	Nochebuena	nochebuena	NP00O00	NPRO
2007	Juan Carlos I	dirigir	dirigir	VMN0000	VERB
2007	Juan Carlos I	mis	mi	DP1CPS	DET
2007	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2007	Juan Carlos I	deseos	deseo	NCMP000	SUST
2007	Juan Carlos I	a	a	SPS00	PREP
2007	Juan Carlos I	todos	todo	DI0MP0	DET
2007	Juan Carlos I	los	el	DA0MP0	DET
2007	Juan Carlos I	españoles	español	NCMP000	SUST
2007	Juan Carlos I	y	y	CC	CC
2007	Juan Carlos I	compartir	compartir	VMN0000	VERB
2007	Juan Carlos I	unas	uno	DI0FP0	DET
2007	Juan Carlos I	reflexiones	reflexión	NCFP000	SUST
2007	Juan Carlos I	generales	general	AQ0CP0	ADJ
2007	Juan Carlos I	en_torno_a	en_torno_a	SPS00	PREP
2007	Juan Carlos I	algunos	alguno	DI0MP0	DET
2007	Juan Carlos I	asuntos	asunto	NCMP000	SUST
2007	Juan Carlos I	que	que	PR0CN000	PRON
2007	Juan Carlos I	a	a	SPS00	PREP
2007	Juan Carlos I	todos	todo	PI0MP000	PRON
2007	Juan Carlos I	nos	nos	PP1CP000	PRON
2007	Juan Carlos I	afectan	afectar	VMIP3P0	VERB
2007	Juan Carlos I	.	.	Fp	PUNT
2007	Juan Carlos I	Deseo	desear	VMIP1S0	VERB
2007	Juan Carlos I	empezar	empezar	VMN0000	VERB
2007	Juan Carlos I	mis	mi	DP1CPS	DET
2007	Juan Carlos I	palabras	palabra	NCFP000	SUST
2007	Juan Carlos I	dedicando	dedicar	VMG0000	VERB
2007	Juan Carlos I	todo	todo	DI0MS0	DET
2007	Juan Carlos I	mi	mi	DP1CSS	DET
2007	Juan Carlos I	afecto	afecto	NCMS000	SUST
2007	Juan Carlos I	y	y	CC	CC
2007	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
