anno	rey	palabra	lema	eagle	universal
2008	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2008	Juan Carlos I	noches	noche	NCFP000	SUST
2008	Juan Carlos I	!	!	Fat	PUNT
2008	Juan Carlos I	Mucho	mucho	RG	ADV
2008	Juan Carlos I	me	me	PP1CS000	PRON
2008	Juan Carlos I	alegra	alegrar	VMIP3S0	VERB
2008	Juan Carlos I	empezar	empezar	VMN0000	VERB
2008	Juan Carlos I	mis	mi	DP1CPS	DET
2008	Juan Carlos I	palabras	palabra	NCFP000	SUST
2008	Juan Carlos I	expresando	expresar	VMG0000	VERB
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	corazón	corazón	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	mis	mi	DP1CPS	DET
2008	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2008	Juan Carlos I	deseos	deseo	NCMP000	SUST
2008	Juan Carlos I	y	y	CC	CC
2008	Juan Carlos I	más	más	RG	ADV
2008	Juan Carlos I	afectuosa	afectuoso	AQ0FS0	ADJ
2008	Juan Carlos I	felicitación	felicitación	NCFS000	SUST
2008	Juan Carlos I	a	a	SPS00	PREP
2008	Juan Carlos I	todos	todo	DI0MP0	DET
2008	Juan Carlos I	los	el	DA0MP0	DET
2008	Juan Carlos I	españoles	español	NCMP000	SUST
2008	Juan Carlos I	en	en	SPS00	PREP
2008	Juan Carlos I	estas	este	DD0FP0	DET
2008	Juan Carlos I	fechas	fecha	NCFP000	SUST
2008	Juan Carlos I	navideñas	navideño	AQ0FP0	ADJ
2008	Juan Carlos I	.	.	Fp	PUNT
2008	Juan Carlos I	A	a	SPS00	PREP
2008	Juan Carlos I	el	el	DA0MS0	DET
2008	Juan Carlos I	término	término	NCMS000	SUST
2008	Juan Carlos I	de	de	SPS00	PREP
2008	Juan Carlos I	este	este	DD0MS0	DET
2008	Juan Carlos I	año	año	NCMS000	SUST
2008	Juan Carlos I	,	,	Fc	PUNT
2008	Juan Carlos I	quiero	querer	VMIP1S0	VERB
2008	Juan Carlos I	-	-	Fg	PUNT
2008	Juan Carlos I	como	como	CS	CS
2008	Juan Carlos I	es	ser	VSIP3S0	AUX
2008	Juan Carlos I	tradicional	tradicional	AQ0CS0	ADJ
2008	Juan Carlos I	-	-	Fg	PUNT
2008	Juan Carlos I	compartir	compartir	VMN0000	VERB
2008	Juan Carlos I	un	uno	DI0MS0	DET
