anno	rey	palabra	lema	eagle	universal
2004	Juan Carlos I	Todos	todo	DI0MP0	DET
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	años	año	NCMP000	SUST
2004	Juan Carlos I	espero	esperar	VMIP1S0	VERB
2004	Juan Carlos I	este	este	DD0MS0	DET
2004	Juan Carlos I	momento	momento	NCMS000	SUST
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	gran	gran	AQ0CS0	ADJ
2004	Juan Carlos I	ilusión	ilusión	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	pues	pues	CS	CS
2004	Juan Carlos I	me	me	PP1CS000	PRON
2004	Juan Carlos I	permite	permitir	VMIP3S0	VERB
2004	Juan Carlos I	dirigir	dirigir	VMN0000	VERB
2004	Juan Carlos I	me	me	PP1CS000	PRON
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	Nochebuena	nochebuena	NP00O00	NPRO
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	desear	desear	VMN0000	VERB
2004	Juan Carlos I	os	os	PP2CP000	PRON
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	corazón	corazón	NCMS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2004	Juan Carlos I	mi	mi	DP1CSS	DET
2004	Juan Carlos I	Familia	familia	NP00SP0	NPRO
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	paz	paz	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	alegría	alegría	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Nuestro	nuestro	DP1MSP	DET
2004	Juan Carlos I	mayor	mayor	AQ0CS0	ADJ
2004	Juan Carlos I	afecto	afecto	NCMS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	comprensión	comprensión	NCFS000	SUST
2004	Juan Carlos I	se	se	P00CN000	PRON
2004	Juan Carlos I	dirigen	dirigir	VMIP3P0	VERB
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	particular	particular	AQ0CS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	quienes	quien	PR0CP000	PRON
2004	Juan Carlos I	sufren	sufrir	VMIP3P0	VERB
2004	Juan Carlos I	por	por	SPS00	PREP
2004	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
2004	Juan Carlos I	causa	causa	NCFS000	SUST
2004	Juan Carlos I	en	en	SPS00	PREP
2004	Juan Carlos I	estas	este	DD0FP0	DET
2004	Juan Carlos I	fechas	fecha	NCFP000	SUST
2004	Juan Carlos I	tan	tan	RG	ADV
2004	Juan Carlos I	emotivas	emotivo	AQ0FP0	ADJ
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	familiares	familiar	AQ0CP0	ADJ
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Unos	uno	DI0MP0	DET
2004	Juan Carlos I	sentimientos	sentimiento	NCMP000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	junto_a	junto_a	SPS00	PREP
2004	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
2004	Juan Carlos I	cercanía	cercanía	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
2004	Juan Carlos I	expresar	expresar	VMN0000	VERB
2004	Juan Carlos I	muy	muy	RG	ADV
2004	Juan Carlos I	especialmente	especialmente	RG	ADV
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	familiares	familiar	NCMP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	las	el	DA0FP0	DET
2004	Juan Carlos I	víctimas	víctima	NCFP000	SUST
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	los	el	DA0MP0	DET
2004	Juan Carlos I	abominables	abominable	AQ0CP0	ADJ
2004	Juan Carlos I	atentados	atentado	NCMP000	SUST
2004	Juan Carlos I	terroristas	terrorista	AQ0CP0	ADJ
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	el	el	DA0MS0	DET
2004	Juan Carlos I	pasado	pasado	NCMS000	SUST
2004	Juan Carlos I	once	11	Z	Z
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	marzo	marzo	NCMS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	cuantos	cuanto	DI0MP0	DET
2004	Juan Carlos I	heridos	herido	NCMP000	SUST
2004	Juan Carlos I	causó	causar	VMIS3S0	VERB
2004	Juan Carlos I	esa	ese	DD0FS0	DET
2004	Juan Carlos I	enorme	enorme	AQ0CS0	ADJ
2004	Juan Carlos I	tragedia	tragedia	NCFS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Aquel	aquel	DD0MS0	DET
2004	Juan Carlos I	día	día	NCMS000	SUST
2004	Juan Carlos I	toda	todo	DI0FS0	DET
2004	Juan Carlos I	España	españa	NP00G00	NPRO
2004	Juan Carlos I	lloró	llorar	VMIS3S0	VERB
2004	Juan Carlos I	con	con	SPS00	PREP
2004	Juan Carlos I	rabia	rabia	NCFS000	SUST
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	dolor	dolor	NCMS000	SUST
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	de	de	SPS00	PREP
2004	Juan Carlos I	forma	forma	NCFS000	SUST
2004	Juan Carlos I	unida	unir	VMP00SF	VERB
2004	Juan Carlos I	y	y	CC	CC
2004	Juan Carlos I	solidaria	solidario	AQ0FS0	ADJ
2004	Juan Carlos I	,	,	Fc	PUNT
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	sus	su	DP3CP0	DET
2004	Juan Carlos I	ciento_noventa_y_dos	192	Z	Z
2004	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
2004	Juan Carlos I	que	que	PR0CN000	PRON
2004	Juan Carlos I	tan	tan	RG	ADV
2004	Juan Carlos I	brutalmente	brutalmente	RG	ADV
2004	Juan Carlos I	perdieron	perder	VMIS3P0	VERB
2004	Juan Carlos I	la	el	DA0FS0	DET
2004	Juan Carlos I	vida	vida	NCFS000	SUST
2004	Juan Carlos I	.	.	Fp	PUNT
2004	Juan Carlos I	Dedicamos	dedicar	VMIP1P0	VERB
2004	Juan Carlos I	un	uno	DI0MS0	DET
2004	Juan Carlos I	emocionado	emocionar	VMP00SM	VERB
2004	Juan Carlos I	homenaje	homenaje	NCMS000	SUST
2004	Juan Carlos I	a	a	SPS00	PREP
2004	Juan Carlos I	todas	todo	DI0FP0	DET
2004	Juan Carlos I	las	el	DA0FP0	DET
