anno	rey	palabra	lema	eagle	universal
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Debemos	deber	VMIP1P0	VERB
1997	Juan Carlos I	cuidar	cuidar	VMN0000	VERB
1997	Juan Carlos I	la	lo	PP3FSA00	PRON
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	manera	manera	NCFS000	SUST
1997	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1997	Juan Carlos I	porque	porque	CS	CS
1997	Juan Carlos I	desempeña	desempeñar	VMIP3S0	VERB
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	papel	papel	NCMS000	SUST
1997	Juan Carlos I	integrador	integrador	AQ0MS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	porque	porque	CS	CS
1997	Juan Carlos I	amplía	ampliar	VMIP3S0	VERB
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	posibilidades	posibilidad	NCFP000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1997	Juan Carlos I	para	para	SPS00	PREP
1997	Juan Carlos I	desarrollar	desarrollar	VMN0000	VERB
1997	Juan Carlos I	se	se	PP3CN000	PRON
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1997	Juan Carlos I	avanzada	avanzar	VMP00SF	VERB
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Nos	nos	PP1CP000	PRON
1997	Juan Carlos I	preocupa	preocupar	VMIP3S0	VERB
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	este	este	DD0MS0	DET
1997	Juan Carlos I	avance	avance	NCMS000	SUST
1997	Juan Carlos I	no	no	RN	RN
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	refleje	reflejar	VMSP3S0	VERB
1997	Juan Carlos I	suficientemente	suficientemente	RG	ADV
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	mundo	mundo	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	particular	particular	NCCS000	SUST
1997	Juan Carlos I	entre	entre	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	jóvenes	joven	NCCP000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	mujeres	mujer	NCFP000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	buscan	buscar	VMIP3P0	VERB
1997	Juan Carlos I	empleo	empleo	NCMS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	grupos	grupo	NCMP000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	mediana	mediano	AQ0FS0	ADJ
1997	Juan Carlos I	edad	edad	NCFS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	perder	perder	VMN0000	VERB
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	ocupación	ocupación	NCFS000	SUST
1997	Juan Carlos I	no	no	RN	RN
1997	Juan Carlos I	hallan	hallar	VMIP3P0	VERB
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	lugar	lugar	NCMS000	SUST
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	hacer	hacer	VMN0000	VERB
1997	Juan Carlos I	valer	valer	VMN0000	VERB
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	capacidad	capacidad	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	experiencia	experiencia	NCFS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	No	no	RN	RN
1997	Juan Carlos I	podemos	poder	VMIP1P0	VERB
1997	Juan Carlos I	aceptar	aceptar	VMN0000	VERB
1997	Juan Carlos I	esta	este	DD0FS0	DET
1997	Juan Carlos I	situación	situación	NCFS000	SUST
1997	Juan Carlos I	como	como	CS	CS
1997	Juan Carlos I	secuela	secuela	NCFS000	SUST
1997	Juan Carlos I	inevitable	inevitable	AQ0CS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	compañera	compañero	NCFS000	SUST
1997	Juan Carlos I	obligada	obligar	VMP00SF	VERB
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	determinado	determinar	VMP00SM	VERB
1997	Juan Carlos I	grado	grado	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	desarrollo	desarrollo	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	A	a	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	contrario	contrario	NCMS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	Administración	administración	NP00O00	NPRO
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	agentes	agente	NCCP000	SUST
1997	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1997	Juan Carlos I	deben	deber	VMIP3P0	VERB
1997	Juan Carlos I	redoblar	redoblar	VMN0000	VERB
1997	Juan Carlos I	sus	su	DP3CP0	DET
1997	Juan Carlos I	esfuerzos	esfuerzo	NCMP000	SUST
1997	Juan Carlos I	e	y	CC	CC
1997	Juan Carlos I	iniciativas	iniciativa	NCFP000	SUST
1997	Juan Carlos I	para	para	SPS00	PREP
1997	Juan Carlos I	resolver	resolver	VMN0000	VERB
1997	Juan Carlos I	la	lo	PP3FSA00	PRON
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	obtener	obtener	VMN0000	VERB
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	todos	todo	PI0MP000	PRON
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	esta	este	DD0FS0	DET
1997	Juan Carlos I	tarea	tarea	NCFS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	La	el	DA0FS0	DET
1997	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1997	Juan Carlos I	alcanzado	alcanzar	VMP00SM	VERB
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	rebasa	rebasar	VMIP3S0	VERB
1997	Juan Carlos I	con_creces	con_creces	RG	ADV
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	lo	lo	PP3CNA00	PRON
1997	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	Historia	historia	NP00G00	NPRO
1997	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1997	Juan Carlos I	llegado	llegar	VMP00SM	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	disfrutar	disfrutar	VMN0000	VERB
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	tiene	tener	VMIP3S0	VERB
1997	Juan Carlos I	también	también	RG	ADV
1997	Juan Carlos I	aspectos	aspecto	NCMP000	SUST
1997	Juan Carlos I	negativos	negativo	AQ0MP0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	carencias	carencia	NCFP000	SUST
1997	Juan Carlos I	evidentes	evidente	AQ0CP0	ADJ
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	El	el	DA0MS0	DET
1997	Juan Carlos I	relajamiento	relajamiento	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	lazos	lazo	NCMP000	SUST
1997	Juan Carlos I	sociales	social	AQ0CP0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	obligaciones	obligación	NCFP000	SUST
1997	Juan Carlos I	familiares	familiar	AQ0CP0	ADJ
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	hasta	hasta	RG	ADV
1997	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1997	Juan Carlos I	bien	bien	RG	ADV
1997	Juan Carlos I	poco	poco	RG	ADV
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	tenían	tener	VMII3P0	VERB
1997	Juan Carlos I	como	como	CS	CS
1997	Juan Carlos I	sagradas	sagrado	AQ0FP0	ADJ
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	hace	hacer	VMIP3S0	VERB
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	necesitados	necesitado	NCMP000	SUST
1997	Juan Carlos I	puedan	poder	VMSP3P0	VERB
1997	Juan Carlos I	sentir	sentir	VMN0000	VERB
1997	Juan Carlos I	se	se	PP3CN000	PRON
1997	Juan Carlos I	hoy	hoy	RG	ADV
1997	Juan Carlos I	más	más	RG	ADV
1997	Juan Carlos I	abandonados	abandonar	VMP00PM	VERB
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	nunca	nunca	RG	ADV
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	enfermos	enfermo	NCMP000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	ancianos	anciano	NCMP000	SUST
1997	Juan Carlos I	puedan	poder	VMSP3P0	VERB
1997	Juan Carlos I	encontrar	encontrar	VMN0000	VERB
1997	Juan Carlos I	se	se	PP3CN000	PRON
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	muchos	mucho	DI0MP0	DET
1997	Juan Carlos I	casos	caso	NCMP000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	cada	cada	DI0CS0	DET
1997	Juan Carlos I	vez	vez	NCFS000	SUST
1997	Juan Carlos I	más	más	RG	ADV
1997	Juan Carlos I	solos	solo	AQ0MP0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	faltos	falto	AQ0MP0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	afecto	afecto	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Tenemos	tener	VMIP1P0	VERB
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	profundizar	profundizar	VMN0000	VERB
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	poner	poner	VMN0000	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	día	día	NCMS000	SUST
1997	Juan Carlos I	nuestras	nuestro	DP1FPP	DET
1997	Juan Carlos I	convicciones	convicción	NCFP000	SUST
1997	Juan Carlos I	sobre	sobre	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	justicia	justicia	NCFS000	SUST
1997	Juan Carlos I	social	social	AQ0CS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	solidaridad	solidaridad	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	entendidas	entender	VMP00PF	VERB
1997	Juan Carlos I	como	como	CS	CS
1997	Juan Carlos I	deberes	deber	NCMP000	SUST
1997	Juan Carlos I	ineludibles	ineludible	AQ0CP0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	todos	todo	PI0MP000	PRON
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	desde	desde	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	poderes	poder	NCMP000	SUST
1997	Juan Carlos I	públicos	público	AQ0MP0	ADJ
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	último	último	AO0MS0	ADJ
1997	Juan Carlos I	ciudadano	ciudadano	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Asistimos	asistir	VMIP1P0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	un	uno	DI0MS0	DET
1997	Juan Carlos I	incremento	incremento	NCMS000	SUST
1997	Juan Carlos I	claro	claro	AQ0MS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	positivo	positivo	AQ0MS0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	actividad	actividad	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	organizaciones	organización	NCFP000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	luchan	luchar	VMIP3P0	VERB
1997	Juan Carlos I	contra	contra	SPS00	PREP
1997	Juan Carlos I	cualquier	cualquiera	DI0CS0	DET
1997	Juan Carlos I	forma	forma	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	marginación	marginación	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	voluntariado	voluntariado	NCMS000	SUST
1997	Juan Carlos I	que	que	PR0CN000	PRON
1997	Juan Carlos I	dedica	dedicar	VMIP3S0	VERB
1997	Juan Carlos I	desinteresadamente	desinteresadamente	RG	ADV
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	tiempo	tiempo	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	sus	su	DP3CP0	DET
1997	Juan Carlos I	conocimientos	conocimiento	NCMP000	SUST
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	ayudar	ayudar	VMN0000	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	demás	demás	PI0CP000	PRON
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Estos	este	DD0MP0	DET
1997	Juan Carlos I	movimientos	movimiento	NCMP000	SUST
1997	Juan Carlos I	han	haber	VAIP3P0	AUX
1997	Juan Carlos I	tenido	tener	VMP00SM	VERB
1997	Juan Carlos I	recientemente	recientemente	RG	ADV
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	vez	vez	NCFS000	SUST
1997	Juan Carlos I	más	más	RG	ADV
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	solidaria	solidario	AQ0FS0	ADJ
1997	Juan Carlos I	expresión	expresión	NCFS000	SUST
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	motivo	motivo	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	desgracias	desgracia	NCFP000	SUST
1997	Juan Carlos I	sufridas	sufrir	VMP00PF	VERB
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	distintas	distinto	AQ0FP0	ADJ
1997	Juan Carlos I	partes	parte	NCFP000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	España	españa	NP00G00	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	especialmente	especialmente	RG	ADV
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	Badajoz	badajoz	NP00G00	NPRO
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	Melilla	melilla	NP00G00	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	cuyos	cuyo	PR0MP000	PRON
1997	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1997	Juan Carlos I	envío	enviar	VMIP1S0	VERB
1997	Juan Carlos I	desde	desde	SPS00	PREP
1997	Juan Carlos I	aquí	aquí	RG	ADV
1997	Juan Carlos I	mi	mi	DP1CSS	DET
1997	Juan Carlos I	cariñoso	cariñoso	AQ0MS0	ADJ
1997	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	A_pesar_de	a_pesar_de	SPS00	PREP
1997	Juan Carlos I	que	que	CS	CS
1997	Juan Carlos I	seguimos	seguir	VMIS1P0	VERB
1997	Juan Carlos I	sufriendo	sufrir	VMG0000	VERB
1997	Juan Carlos I	todavía	todavía	RG	ADV
1997	Juan Carlos I	su	su	DP3CS0	DET
1997	Juan Carlos I	agresión	agresión	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	este	este	DD0MS0	DET
1997	Juan Carlos I	año	año	NCMS000	SUST
1997	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1997	Juan Carlos I	dado	dar	VMP00SM	VERB
1997	Juan Carlos I	pasos	paso	NCMP000	SUST
1997	Juan Carlos I	significativos	significativo	AQ0MP0	ADJ
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	lucha	lucha	NCFS000	SUST
1997	Juan Carlos I	contra	contra	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	La	el	DA0FS0	DET
1997	Juan Carlos I	violencia	violencia	NCFS000	SUST
1997	Juan Carlos I	degrada	degradar	VMIP3S0	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	quienes	quien	PR0CP000	PRON
1997	Juan Carlos I	la	lo	PP3FSA00	PRON
1997	Juan Carlos I	practican	practicar	VMIP3P0	VERB
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	estimulan	estimular	VMIP3P0	VERB
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	como	como	CS	CS
1997	Juan Carlos I	han	haber	VAIP3P0	AUX
1997	Juan Carlos I	demostrado	demostrar	VMP00SM	VERB
1997	Juan Carlos I	una	uno	DI0FS0	DET
1997	Juan Carlos I	vez	vez	NCFS000	SUST
1997	Juan Carlos I	más	más	RG	ADV
1997	Juan Carlos I	los	el	DA0MP0	DET
1997	Juan Carlos I	viles	vil	AQ0CP0	ADJ
1997	Juan Carlos I	atentados	atentado	NCMP000	SUST
1997	Juan Carlos I	contra	contra	SPS00	PREP
1997	Juan Carlos I	servidores	servidor	NCMP000	SUST
1997	Juan Carlos I	públicos	público	AQ0MP0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	otros	otro	DI0MP0	DET
1997	Juan Carlos I	ciudadanos	ciudadano	NCMP000	SUST
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	lo	el	DA0NS0	DET
1997	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	este	este	DD0MS0	DET
1997	Juan Carlos I	año	año	NCMS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Tras	tras	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	inhumano	inhumano	AQ0MS0	ADJ
1997	Juan Carlos I	secuestro	secuestro	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	José_Antonio_Ortega_Lara	josé_antonio_ortega_lara	NP00SP0	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	felizmente	felizmente	RG	ADV
1997	Juan Carlos I	resuelto	resolver	VMP00SM	VERB
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	atroz	atroz	AQ0CS0	ADJ
1997	Juan Carlos I	asesinato	asesinato	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	Miguel_Angel_Blanco	miguel_angel_blanco	NP00SP0	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1997	Juan Carlos I	vasca	vasco	AQ0FS0	ADJ
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	con	con	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	resto	resto	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	España	españa	NP00G00	NPRO
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	levantó	levantar	VMIS3S0	VERB
1997	Juan Carlos I	para	para	SPS00	PREP
1997	Juan Carlos I	decir	decir	VMN0000	VERB
1997	Juan Carlos I	""""	""""	Fe	PUNT
1997	Juan Carlos I	Basta	basta	NP00O00	NPRO
1997	Juan Carlos I	ya	ya	RG	ADV
1997	Juan Carlos I	""""	""""	Fe	PUNT
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	Esta	este	DD0FS0	DET
1997	Juan Carlos I	masiva	masivo	AQ0FS0	ADJ
1997	Juan Carlos I	reacción	reacción	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	rechazo	rechazo	NCMS000	SUST
1997	Juan Carlos I	ciudadano	ciudadano	AQ0MS0	ADJ
1997	Juan Carlos I	se	se	P00CN000	PRON
1997	Juan Carlos I	ha	haber	VAIP3S0	AUX
1997	Juan Carlos I	vuelto	volver	VMP00SM	VERB
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	manifestar	manifestar	VMN0000	VERB
1997	Juan Carlos I	con_ocasión_de	con_ocasión_de	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	reciente	reciente	AQ0CS0	ADJ
1997	Juan Carlos I	asesinato	asesinato	NCMS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	José_Luis_Caso	josé_luis_caso	NP00SP0	NPRO
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	La	el	DA0FS0	DET
1997	Juan Carlos I	sociedad	sociedad	NCFS000	SUST
1997	Juan Carlos I	española	español	AQ0FS0	ADJ
1997	Juan Carlos I	no	no	RN	RN
1997	Juan Carlos I	está	estar	VAIP3S0	AUX
1997	Juan Carlos I	sola	solo	AQ0FS0	ADJ
1997	Juan Carlos I	en	en	SPS00	PREP
1997	Juan Carlos I	esta	este	DD0FS0	DET
1997	Juan Carlos I	lucha	lucha	NCFS000	SUST
1997	Juan Carlos I	contra	contra	SPS00	PREP
1997	Juan Carlos I	el	el	DA0MS0	DET
1997	Juan Carlos I	terrorismo	terrorismo	NCMS000	SUST
1997	Juan Carlos I	:	:	Fd	PUNT
1997	Juan Carlos I	estamos	estar	VAIP1P0	AUX
1997	Juan Carlos I	recibiendo	recibir	VMG0000	VERB
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	comunidad	comunidad	NCFS000	SUST
1997	Juan Carlos I	internacional	internacional	AQ0CS0	ADJ
1997	Juan Carlos I	muestras	muestra	NCFP000	SUST
1997	Juan Carlos I	crecientes	creciente	AQ0CP0	ADJ
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	comprensión	comprensión	NCFS000	SUST
1997	Juan Carlos I	,	,	Fc	PUNT
1997	Juan Carlos I	apoyo	apoyo	NCMS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	cooperación	cooperación	NCFS000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	En	en	SPS00	PREP
1997	Juan Carlos I	esta	este	DD0FS0	DET
1997	Juan Carlos I	noche	noche	NCFS000	SUST
1997	Juan Carlos I	especial	especial	AQ0CS0	ADJ
1997	Juan Carlos I	rindo	rendir	VMIP1S0	VERB
1997	Juan Carlos I	homenaje	homenaje	NCMS000	SUST
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	todas	todo	DI0FP0	DET
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	víctimas	víctima	NCFP000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	violencia	violencia	NCFS000	SUST
1997	Juan Carlos I	terrorista	terrorista	AQ0CS0	ADJ
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	me	me	PP1CS000	PRON
1997	Juan Carlos I	uno	uno	PI0MS000	PRON
1997	Juan Carlos I	estrechamente	estrechamente	RG	ADV
1997	Juan Carlos I	a	a	SPS00	PREP
1997	Juan Carlos I	sus	su	DP3CP0	DET
1997	Juan Carlos I	familias	familia	NCFP000	SUST
1997	Juan Carlos I	.	.	Fp	PUNT
1997	Juan Carlos I	La	el	DA0FS0	DET
1997	Juan Carlos I	movilización	movilización	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	ciudadanía	ciudadanía	NCFS000	SUST
1997	Juan Carlos I	y	y	CC	CC
1997	Juan Carlos I	la	el	DA0FS0	DET
1997	Juan Carlos I	unidad	unidad	NCFS000	SUST
1997	Juan Carlos I	de	de	SPS00	PREP
1997	Juan Carlos I	las	el	DA0FP0	DET
1997	Juan Carlos I	fuerzas	fuerza	NCFP000	SUST
1997	Juan Carlos I	democráticas	democrático	AQ0FP0	ADJ
