anno	rey	palabra	lema	eagle	universal
2010	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2010	Juan Carlos I	noches	noche	NCFP000	SUST
2010	Juan Carlos I	!	!	Fat	PUNT
2010	Juan Carlos I	Quiero	querer	VMIP1S0	VERB
2010	Juan Carlos I	que	que	CS	CS
2010	Juan Carlos I	mis	mi	DP1CPS	DET
2010	Juan Carlos I	primeras	1	AO0FP0	ADJ
2010	Juan Carlos I	palabras	palabra	NCFP000	SUST
2010	Juan Carlos I	sean	ser	VSSP3P0	AUX
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	corazón	corazón	NCMS000	SUST
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	todos	todo	DI0MP0	DET
2010	Juan Carlos I	los	el	DA0MP0	DET
2010	Juan Carlos I	españoles	español	NCMP000	SUST
2010	Juan Carlos I	mis	mi	DP1CPS	DET
2010	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
2010	Juan Carlos I	deseos	deseo	NCMP000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	paz	paz	NCFS000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	prosperidad	prosperidad	NCFS000	SUST
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	estas	este	DD0FP0	DET
2010	Juan Carlos I	Fiestas_Navideñas	fiestas_navideñas	NP00V00	NPRO
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	para	para	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	Año_Nuevo_2011	año_nuevo_2011	NP00V00	NPRO
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	Llegamos	llegar	VMIP1P0	VERB
2010	Juan Carlos I	a	a	SPS00	PREP
2010	Juan Carlos I	el	el	DA0MS0	DET
2010	Juan Carlos I	final	final	NCFS000	SUST
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	un	uno	DI0MS0	DET
2010	Juan Carlos I	año	año	NCMS000	SUST
2010	Juan Carlos I	difícil	difícil	AQ0CS0	ADJ
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	complejo	complejo	AQ0MS0	ADJ
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	marcado	marcar	VMP00SM	VERB
2010	Juan Carlos I	por	por	SPS00	PREP
2010	Juan Carlos I	una	uno	DI0FS0	DET
2010	Juan Carlos I	crisis	crisis	NCFN000	SUST
2010	Juan Carlos I	económica	económico	AQ0FS0	ADJ
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	España	españa	NP00G00	NPRO
2010	Juan Carlos I	y	y	CC	CC
2010	Juan Carlos I	en	en	SPS00	PREP
2010	Juan Carlos I	otros	otro	DI0MP0	DET
2010	Juan Carlos I	países	país	NCMP000	SUST
2010	Juan Carlos I	,	,	Fc	PUNT
2010	Juan Carlos I	más	más	RG	ADV
2010	Juan Carlos I	larga	largo	AQ0FS0	ADJ
2010	Juan Carlos I	e	y	CC	CC
2010	Juan Carlos I	intensa	intenso	AQ0FS0	ADJ
2010	Juan Carlos I	de	de	SPS00	PREP
2010	Juan Carlos I	lo	el	DA0NS0	DET
2010	Juan Carlos I	esperado	esperar	VMP00SM	VERB
2010	Juan Carlos I	.	.	Fp	PUNT
2010	Juan Carlos I	En	en	SPS00	PREP
