anno	rey	palabra	lema	eagle	universal
1992	Juan Carlos I	Desde	desde	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	profunda	profundo	AQ0FS0	ADJ
1992	Juan Carlos I	fraternidad	fraternidad	NCFS000	SUST
1992	Juan Carlos I	navideña	navideño	AQ0FS0	ADJ
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	el	el	DA0MS0	DET
1992	Juan Carlos I	espíritu	espíritu	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	encuentro	encuentro	NCMS000	SUST
1992	Juan Carlos I	que	que	PR0CN000	PRON
1992	Juan Carlos I	propician	propiciar	VMIP3P0	VERB
1992	Juan Carlos I	estas	este	DD0FP0	DET
1992	Juan Carlos I	horas	hora	NCFP000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	una	uno	DI0FS0	DET
1992	Juan Carlos I	vez	vez	NCFS000	SUST
1992	Juan Carlos I	más	más	RG	ADV
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	con	con	SPS00	PREP
1992	Juan Carlos I	mi	mi	DP1CSS	DET
1992	Juan Carlos I	familia	familia	NCFS000	SUST
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1992	Juan Carlos I	enviar	enviar	VMN0000	VERB
1992	Juan Carlos I	un	uno	DI0MS0	DET
1992	Juan Carlos I	abrazo	abrazo	NCMS000	SUST
1992	Juan Carlos I	de	de	SPS00	PREP
1992	Juan Carlos I	unión	unión	NCFS000	SUST
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	todos	todo	DI0MP0	DET
1992	Juan Carlos I	los	el	DA0MP0	DET
1992	Juan Carlos I	españoles	español	NCMP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	la	el	DA0FS0	DET
1992	Juan Carlos I	nación	nación	NCFS000	SUST
1992	Juan Carlos I	entera	entero	AQ0FS0	ADJ
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	a	a	SPS00	PREP
1992	Juan Carlos I	sus	su	DP3CP0	DET
1992	Juan Carlos I	instituciones	institución	NCFP000	SUST
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	representantes	representante	NCCP000	SUST
1992	Juan Carlos I	.	.	Fp	PUNT
1992	Juan Carlos I	Con	con	SPS00	PREP
1992	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1992	Juan Carlos I	y	y	CC	CC
1992	Juan Carlos I	junto_a	junto_a	SPS00	PREP
1992	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1992	Juan Carlos I	,	,	Fc	PUNT
1992	Juan Carlos I	quiero	querer	VMIP1S0	VERB
