anno	rey	palabra	lema	eagle	universal
2003	Juan Carlos I	Como	como	CS	CS
2003	Juan Carlos I	todos	todo	DI0MP0	DET
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	años	año	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	me	me	PP1CS000	PRON
2003	Juan Carlos I	acerco	acercar	VMIP1S0	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
2003	Juan Carlos I	hogares	hogar	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	en	en	SPS00	PREP
2003	Juan Carlos I	estos	este	DD0MP0	DET
2003	Juan Carlos I	entrañables	entrañable	AQ0CP0	ADJ
2003	Juan Carlos I	momentos	momento	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	la	el	DA0FS0	DET
2003	Juan Carlos I	Nochebuena	nochebuena	NP00O00	NPRO
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
2003	Juan Carlos I	os	os	PP2CP000	PRON
2003	Juan Carlos I	mi	mi	DP1CSS	DET
2003	Juan Carlos I	afecto	afecto	NCMS000	SUST
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	compartir	compartir	VMN0000	VERB
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	todos	todo	PI0MP000	PRON
2003	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
2003	Juan Carlos I	unos	uno	DI0MP0	DET
2003	Juan Carlos I	momentos	momento	NCMP000	SUST
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	reflexión	reflexión	NCFS000	SUST
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Mi	mi	DP1CSS	DET
2003	Juan Carlos I	Familia	familia	NCFS000	SUST
2003	Juan Carlos I	se	se	P00CN000	PRON
2003	Juan Carlos I	une	unir	VMIP3S0	VERB
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	mí	mí	PP1CSO00	PRON
2003	Juan Carlos I	para	para	SPS00	PREP
2003	Juan Carlos I	desear	desear	VMN0000	VERB
2003	Juan Carlos I	os	os	PP2CP000	PRON
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	corazón	corazón	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	todos	todo	PI0MP000	PRON
2003	Juan Carlos I	y	y	CC	CC
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	cada	cada	DI0CS0	DET
2003	Juan Carlos I	uno	uno	PI0MS000	PRON
2003	Juan Carlos I	de	de	SPS00	PREP
2003	Juan Carlos I	los	el	DA0MP0	DET
2003	Juan Carlos I	españoles	español	NCMP000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	una	uno	DI0FS0	DET
2003	Juan Carlos I	muy	muy	RG	ADV
2003	Juan Carlos I	feliz	feliz	AQ0CS0	ADJ
2003	Juan Carlos I	Navidad	navidad	NP00O00	NPRO
2003	Juan Carlos I	en_compañía_de	en_compañía_de	SPS00	PREP
2003	Juan Carlos I	vuestros	vuestro	DP2MPP	DET
2003	Juan Carlos I	seres	ser	NCMP000	SUST
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	queridos	querer	VMP00PM	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Nuestro	nuestro	DP1MSP	DET
2003	Juan Carlos I	más	más	RG	ADV
2003	Juan Carlos I	profundo	profundo	AQ0MS0	ADJ
2003	Juan Carlos I	afecto	afecto	NCMS000	SUST
2003	Juan Carlos I	se	se	P00CN000	PRON
2003	Juan Carlos I	dirige	dirigir	VMIP3S0	VERB
2003	Juan Carlos I	esta	este	DD0FS0	DET
2003	Juan Carlos I	noche	noche	NCFS000	SUST
2003	Juan Carlos I	a	a	SPS00	PREP
2003	Juan Carlos I	quienes	quien	PR0CP000	PRON
2003	Juan Carlos I	padecen	padecer	VMIP3P0	VERB
2003	Juan Carlos I	dolor	dolor	NCMS000	SUST
2003	Juan Carlos I	o	o	CC	CC
2003	Juan Carlos I	especiales	especial	AQ0CP0	ADJ
2003	Juan Carlos I	dificultades	dificultad	NCFP000	SUST
2003	Juan Carlos I	personales	personal	AQ0CP0	ADJ
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	familiares	familiar	AQ0CP0	ADJ
2003	Juan Carlos I	o	o	CC	CC
2003	Juan Carlos I	laborales	laboral	AQ0CP0	ADJ
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	sólo	sólo	RG	ADV
2003	Juan Carlos I	deseamos	desear	VMIP1P0	VERB
2003	Juan Carlos I	puedan	poder	VMSP3P0	VERB
2003	Juan Carlos I	ser	ser	VSN0000	AUX
2003	Juan Carlos I	pronto	pronto	RG	ADV
2003	Juan Carlos I	superadas	superar	VMP00PF	VERB
2003	Juan Carlos I	.	.	Fp	PUNT
2003	Juan Carlos I	Nuestra	nuestro	DP1FSP	DET
2003	Juan Carlos I	gratitud	gratitud	NCFS000	SUST
2003	Juan Carlos I	hacia	hacia	SPS00	PREP
2003	Juan Carlos I	todos	todo	DI0MP0	DET
2003	Juan Carlos I	aquellos	aquel	DD0MP0	DET
2003	Juan Carlos I	que	que	PR0CN000	PRON
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	con	con	SPS00	PREP
2003	Juan Carlos I	su	su	DP3CS0	DET
2003	Juan Carlos I	sacrificado	sacrificar	VMP00SM	VERB
2003	Juan Carlos I	trabajo	trabajo	NCMS000	SUST
2003	Juan Carlos I	,	,	Fc	PUNT
2003	Juan Carlos I	aseguran	asegurar	VMIP3P0	VERB
