anno	rey	palabra	lema	eagle	universal
1975	Juan Carlos I	En	en	SPS00	PRON
1975	Juan Carlos I	estas	este	DD0FP0	DET
1975	Juan Carlos I	fiestas	fiesta	NCFP000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	nochebuena	nochebuena	NCFS000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	navidad	navidad	NCFS000	SUST
1975	Juan Carlos I	en	en	SPS00	PRON
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	familias	familia	NCFP000	SUST
1975	Juan Carlos I	españolas	español	AQ0FP0	ADJ
1975	Juan Carlos I	acentúan	acentuar	VMIP3P0	VERB
1975	Juan Carlos I	su	su	DP3CS0	DET
1975	Juan Carlos I	sentido	sentido	NCMS000	SUST
1975	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	parece	parecer	VMIP3S0	VERB
1975	Juan Carlos I	que	que	CS	SCONJ
1975	Juan Carlos I	quisiéramos	querer	VMSI1P0	VERB
1975	Juan Carlos I	ser	ser	VSN0000	AUX
1975	Juan Carlos I	mejores	mejor	AQ0CP0	ADJ
1975	Juan Carlos I	,	,	Fc	PUNT
1975	Juan Carlos I	me	me	PP1CS000	PRON
1975	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
1975	Juan Carlos I	a	a	SPS00	PRON
1975	Juan Carlos I	todos	todo	PI0MP000	PRON
1975	Juan Carlos I	para	para	SPS00	PRON
1975	Juan Carlos I	felicitar	felicitar	VMN0000	VERB
1975	Juan Carlos I	os	os	PP2CP000	PRON
1975	Juan Carlos I	las	el	DA0FP0	DET
1975	Juan Carlos I	pascuas	pascua	NCFP000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	desear	desear	VMN0000	VERB
1975	Juan Carlos I	os	os	PP2CP000	PRON
1975	Juan Carlos I	un	uno	DI0MS0	DET
1975	Juan Carlos I	año	año	NCMS000	SUST
1975	Juan Carlos I	1976	1976	Z	NUM
1975	Juan Carlos I	lleno	lleno	NCMS000	SUST
1975	Juan Carlos I	de	de	SPS00	PRON
1975	Juan Carlos I	venturas	ventura	NCFP000	SUST
1975	Juan Carlos I	y	y	CC	CCONJ
1975	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1975	Juan Carlos I	.	.	Fp	PUNT
1975	Juan Carlos I	El	el	DA0MS0	DET
1975	Juan Carlos I	año	año	NCMS000	SUST
1975	Juan Carlos I	que	que	PR0CN000	PRON
1975	Juan Carlos I	finaliza	finalizar	VMIP3S0	VERB
1975	Juan Carlos I	nos	nos	PP1CP000	PRON
1975	Juan Carlos I	ha	haber	VAIP3S0	AUX
1975	Juan Carlos I	dejado	dejar	VMP00SM	VERB
1975	Juan Carlos I	un	uno	DI0MS0	DET
