anno	rey	palabra	lema	eagle	universal
1986	Juan Carlos I	Con	con	SPS00	PREP
1986	Juan Carlos I	mi	mi	DP1CSS	DET
1986	Juan Carlos I	deseo	deseo	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1986	Juan Carlos I	para	para	SPS00	PREP
1986	Juan Carlos I	todos	todo	PI0MP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	una	uno	DI0FS0	DET
1986	Juan Carlos I	vez	vez	NCFS000	SUST
1986	Juan Carlos I	más	más	RG	ADV
1986	Juan Carlos I	me	me	PP1CS000	PRON
1986	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	vosotros	vosotros	PP2MP000	PRON
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	estas	este	DD0FP0	DET
1986	Juan Carlos I	fechas	fecha	NCFP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	navidad	navidad	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	encuentro	encuentro	NCMS000	SUST
1986	Juan Carlos I	con	con	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	seres	ser	NCMP000	SUST
1986	Juan Carlos I	queridos	querer	VMP00PM	VERB
1986	Juan Carlos I	estimula	estimular	VMM02S0	VERB
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	ánimo	ánimo	NCMS000	SUST
1986	Juan Carlos I	hacia	hacia	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	diálogo	diálogo	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	reflexión	reflexión	NCFS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	común	común	AQ0CS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Hemos	haber	VAIP1P0	AUX
1986	Juan Carlos I	vivido	vivir	VMP00SM	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	este	este	DD0MS0	DET
1986	Juan Carlos I	año	año	NCMS000	SUST
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	pronto	pronto	RG	ADV
1986	Juan Carlos I	va	ir	VMIP3S0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	terminar	terminar	VMN0000	VERB
1986	Juan Carlos I	hechos	hacer	VMP00PM	VERB
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	singular	singular	AQ0CS0	ADJ
1986	Juan Carlos I	significación	significación	NCFS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	marcha	marcha	NCFS000	SUST
1986	Juan Carlos I	hacia	hacia	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	futuro	futuro	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	democracia	democracia	NCFS000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Todos	todo	DI0MP0	DET
1986	Juan Carlos I	ellos	ellos	PP3MP000	PRON
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	positivos	positivo	NCMP000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	negativos	negativo	NCMP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	momentos	momento	NCMP000	SUST
1986	Juan Carlos I	alegres	alegre	AQ0CP0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	tristes	triste	AQ0CP0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	nos	nos	PP1CP000	PRON
1986	Juan Carlos I	impulsan	impulsar	VMIP3P0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	profundizar	profundizar	VMN0000	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	convivencia	convivencia	NCFS000	SUST
1986	Juan Carlos I	libre	libre	AQ0CS0	ADJ
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	pacífica	pacífico	AQ0FS0	ADJ
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	generosa	generoso	AQ0FS0	ADJ
1986	Juan Carlos I	entre	entre	SPS00	PREP
1986	Juan Carlos I	todos	todo	DI0MP0	DET
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	españoles	español	NCMP000	SUST
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Ese	ese	PD0MS000	PRON
1986	Juan Carlos I	es	ser	VSIP3S0	AUX
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	camino	camino	NCMS000	SUST
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	hemos	haber	VAIP1P0	AUX
1986	Juan Carlos I	decidido	decidir	VMP00SM	VERB
1986	Juan Carlos I	concluir	concluir	VMN0000	VERB
1986	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1986	Juan Carlos I	andadura	andadura	NCFS000	SUST
1986	Juan Carlos I	como	como	CS	CS
1986	Juan Carlos I	nación	nación	NCFS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	por	por	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	que	que	PR0CN000	PRON
1986	Juan Carlos I	discurre	discurrir	VMIP3S0	VERB
1986	Juan Carlos I	también	también	RG	ADV
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	quehacer	quehacer	NCMS000	SUST
1986	Juan Carlos I	y	y	CC	CC
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	comparecencia	comparecencia	NCFS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	Corona	corona	NP00O00	NPRO
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	la	el	DA0FS0	DET
1986	Juan Carlos I	vida	vida	NCFS000	SUST
1986	Juan Carlos I	ciudadana	ciudadano	AQ0FS0	ADJ
1986	Juan Carlos I	.	.	Fp	PUNT
1986	Juan Carlos I	Viene	venir	VMIP3S0	VERB
1986	Juan Carlos I	a	a	SPS00	PREP
1986	Juan Carlos I	mi	mi	DP1CSS	DET
1986	Juan Carlos I	recuerdo	recuerdo	NCMS000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	entre	entre	SPS00	PREP
1986	Juan Carlos I	los	el	DA0MP0	DET
1986	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	estos	este	DD0MP0	DET
1986	Juan Carlos I	doce	12	Z	Z
1986	Juan Carlos I	meses	mes	NCMP000	SUST
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	momento	momento	NCMS000	SUST
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	que	que	CS	CS
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	Príncipe_de_Asturias	príncipe_de_asturias	NP00O00	NPRO
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	Heredero_de_la_Corona	heredero_de_la_corona	NP00SP0	NPRO
1986	Juan Carlos I	,	,	Fc	PUNT
1986	Juan Carlos I	juró	jurar	VMIS3S0	VERB
1986	Juan Carlos I	en	en	SPS00	PREP
1986	Juan Carlos I	el	el	DA0MS0	DET
1986	Juan Carlos I	solemne	solemne	AQ0CS0	ADJ
1986	Juan Carlos I	recinto	recinto	NCMS000	SUST
1986	Juan Carlos I	de	de	SPS00	PREP
1986	Juan Carlos I	las	el	DA0FP0	DET
