anno	rey	palabra	lema	eagle	universal
1978	Juan Carlos I	Españoles	español	AQ0MP0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	concluir	concluir	VMN0000	VERB
1978	Juan Carlos I	este	este	DD0MS0	DET
1978	Juan Carlos I	año	año	NCMS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	mil_novecientos_setenta_y_ocho	1978	Z	Z
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	tantas	tanto	DI0FP0	DET
1978	Juan Carlos I	razones	razón	NCFP000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	acontecimientos	acontecimiento	NCMP000	SUST
1978	Juan Carlos I	ligados	ligar	VMP00PM	VERB
1978	Juan Carlos I	ya	ya	RG	ADV
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	siempre	siempre	RG	ADV
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	nuestra	nuestro	DP1FSP	DET
1978	Juan Carlos I	vida	vida	NCFS000	SUST
1978	Juan Carlos I	común	común	AQ0CS0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	no	no	RN	RN
1978	Juan Carlos I	quiero	querer	VMIP1S0	VERB
1978	Juan Carlos I	desaprovechar	desaprovechar	VMN0000	VERB
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	ocasión	ocasión	NCFS000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	enviar	enviar	VMN0000	VERB
1978	Juan Carlos I	os	os	PP2CP000	PRON
1978	Juan Carlos I	un	uno	DI0MS0	DET
1978	Juan Carlos I	entrañable	entrañable	AQ0CS0	ADJ
1978	Juan Carlos I	saludo	saludo	NCMS000	SUST
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Entrañable	entrañable	AQ0CS0	ADJ
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	muchos	mucho	DI0MP0	DET
1978	Juan Carlos I	motivos	motivo	NCMP000	SUST
1978	Juan Carlos I	profundos	profundo	AQ0MP0	ADJ
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	entre	entre	SPS00	PREP
1978	Juan Carlos I	los	el	DA0MP0	DET
1978	Juan Carlos I	que	que	PR0CN000	PRON
1978	Juan Carlos I	no	no	RN	RN
1978	Juan Carlos I	es	ser	VSIP3S0	AUX
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	menor	menor	AQ0CS0	ADJ
1978	Juan Carlos I	el	el	DA0MS0	DET
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	corresponder	corresponder	VMN0000	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	las	el	DA0FP0	DET
1978	Juan Carlos I	innumerables	innumerable	AQ0CP0	ADJ
1978	Juan Carlos I	muestras	muestra	NCFP000	SUST
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	afecto	afecto	NCMS000	SUST
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	adhesión	adhesión	NCFS000	SUST
1978	Juan Carlos I	con	con	SPS00	PREP
1978	Juan Carlos I	que	que	CS	CS
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	la	el	DA0FS0	DET
1978	Juan Carlos I	Reina	reina	NP00SP0	NPRO
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	mí	mí	PP1CSO00	PRON
1978	Juan Carlos I	y	y	CC	CC
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1978	Juan Carlos I	hijos	hijo	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	nos	nos	PP1CP000	PRON
1978	Juan Carlos I	habéis	haber	VAIP2P0	AUX
1978	Juan Carlos I	distinguido	distinguir	VMP00SM	VERB
1978	Juan Carlos I	a	a	SPS00	PREP
1978	Juan Carlos I	lo	el	DA0NS0	DET
1978	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1978	Juan Carlos I	de	de	SPS00	PREP
1978	Juan Carlos I	estos	este	DD0MP0	DET
1978	Juan Carlos I	doce	12	Z	Z
1978	Juan Carlos I	meses	mes	NCMP000	SUST
1978	Juan Carlos I	,	,	Fc	PUNT
1978	Juan Carlos I	en	en	SPS00	PREP
1978	Juan Carlos I	cuantas	cuanto	DI0FP0	DET
1978	Juan Carlos I	ocasiones	ocasión	NCFP000	SUST
1978	Juan Carlos I	han	haber	VAIP3P0	AUX
1978	Juan Carlos I	sido	ser	VSP00SM	AUX
1978	Juan Carlos I	propicias	propicio	AQ0FP0	ADJ
1978	Juan Carlos I	para	para	SPS00	PREP
1978	Juan Carlos I	ello	ello	PD0NS000	PRON
1978	Juan Carlos I	.	.	Fp	PUNT
1978	Juan Carlos I	Permitid	permitir	VMM02P0	VERB
1978	Juan Carlos I	me	me	PP1CS000	PRON
1978	Juan Carlos I	por	por	SPS00	PREP
1978	Juan Carlos I	eso	ese	PD0NS000	PRON
1978	Juan Carlos I	que	que	PR0CN000	PRON
