anno	rey	palabra	lema	eagle	universal
1979	Juan Carlos I	Una	uno	DI0FS0	DET
1979	Juan Carlos I	vez	vez	NCFS000	SUST
1979	Juan Carlos I	más	más	RG	RG
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	junto_con	junto_con	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
1979	Juan Carlos I	Reina	reina	NP00SP0	NPRO
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	mis	mi	DP1CPS	DET
1979	Juan Carlos I	hijos	hijo	NCMP000	SUST
1979	Juan Carlos I	,	,	Fc	PUNT
1979	Juan Carlos I	os	os	PP2CP000	PRON
1979	Juan Carlos I	pido	pedir	VMIP1S0	VERB
1979	Juan Carlos I	unos	uno	DI0MP0	DET
1979	Juan Carlos I	minutos	minuto	NCMP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	atención	atención	NCFS000	SUST
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	dirigir	dirigir	VMN0000	VERB
1979	Juan Carlos I	me	me	PP1CS000	PRON
1979	Juan Carlos I	a	a	SPS00	PREP
1979	Juan Carlos I	todos	todo	DI0MP0	DET
1979	Juan Carlos I	los	el	DA0MP0	DET
1979	Juan Carlos I	españoles	español	NCMP000	SUST
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	estas	este	DD0FP0	DET
1979	Juan Carlos I	horas	hora	NCFP000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	solemnidad	solemnidad	NCFS000	SUST
1979	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1979	Juan Carlos I	.	.	Fp	PUNT
1979	Juan Carlos I	Cumplo	cumplir	VMIP1S0	VERB
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	ello	ello	PD0NS000	PRON
1979	Juan Carlos I	una	uno	DI0FS0	DET
1979	Juan Carlos I	gratísima	grato	AQSFS0	ADJ
1979	Juan Carlos I	costumbre	costumbre	NCFS000	SUST
1979	Juan Carlos I	iniciada	iniciar	VMP00SF	VERB
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	el	el	DA0MS0	DET
1979	Juan Carlos I	año	año	NCMS000	SUST
1979	Juan Carlos I	de	de	SPS00	PREP
1979	Juan Carlos I	mi	mi	DP1CSS	DET
1979	Juan Carlos I	proclamación	proclamación	NCFS000	SUST
1979	Juan Carlos I	como	como	CS	CS
1979	Juan Carlos I	Rey	rey	NP00SP0	NPRO
1979	Juan Carlos I	y	y	CC	CC
1979	Juan Carlos I	en	en	SPS00	PREP
1979	Juan Carlos I	correspondencia	correspondencia	NCFS000	SUST
1979	Juan Carlos I	con	con	SPS00	PREP
1979	Juan Carlos I	la	el	DA0FS0	DET
