anno	rey	palabra	lema	eagle	universal
1999	Juan Carlos I	A	a	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	iniciar	iniciar	VMN0000	VERB
1999	Juan Carlos I	estas	este	DD0FP0	DET
1999	Juan Carlos I	palabras	palabra	NCFP000	SUST
1999	Juan Carlos I	que	que	PR0CN000	PRON
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	como	como	CS	CS
1999	Juan Carlos I	es	ser	VSIP3S0	AUX
1999	Juan Carlos I	ya	ya	RG	ADV
1999	Juan Carlos I	tradición	tradición	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	os	os	PP2CP000	PRON
1999	Juan Carlos I	dirijo	dirigir	VMIP1S0	VERB
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	esta	este	DD0FS0	DET
1999	Juan Carlos I	noche	noche	NCFS000	SUST
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	Navidad	navidad	NP00G00	NPRO
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	quisiera	querer	VMSI3S0	VERB
1999	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
1999	Juan Carlos I	os	os	PP2CP000	PRON
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	mi	mi	DP1CSS	DET
1999	Juan Carlos I	nombre	nombre	NCMS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	en	en	SPS00	PREP
1999	Juan Carlos I	el	el	DA0MS0	DET
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	toda	todo	DI0FS0	DET
1999	Juan Carlos I	mi	mi	DP1CSS	DET
1999	Juan Carlos I	Familia	familia	NP00G00	NPRO
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	saludo	saludo	NCMS000	SUST
1999	Juan Carlos I	muy	muy	RG	ADV
1999	Juan Carlos I	afectuoso	afectuoso	AQ0MS0	ADJ
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	junto_con	junto_con	SPS00	PREP
1999	Juan Carlos I	nuestros	nuestro	DP1MPP	DET
1999	Juan Carlos I	deseos	deseo	NCMP000	SUST
1999	Juan Carlos I	más	más	RG	ADV
1999	Juan Carlos I	sinceros	sincero	AQ0MP0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	paz	paz	NCFS000	SUST
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	felicidad	felicidad	NCFS000	SUST
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	bienestar	bienestar	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Un	uno	DI0MS0	DET
1999	Juan Carlos I	año	año	NCMS000	SUST
1999	Juan Carlos I	más	más	RG	ADV
1999	Juan Carlos I	se	se	P00CN000	PRON
1999	Juan Carlos I	acerca	acercar	VMIP3S0	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	su	su	DP3CS0	DET
1999	Juan Carlos I	fin	fin	NCMS000	SUST
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Para	para	SPS00	PREP
1999	Juan Carlos I	muchos	mucho	PI0MP000	PRON
1999	Juan Carlos I	habrá	haber	VAIF3S0	AUX
1999	Juan Carlos I	sido	ser	VSP00SM	AUX
1999	Juan Carlos I	un	uno	DI0MS0	DET
1999	Juan Carlos I	año	año	NCMS000	SUST
1999	Juan Carlos I	propicio	propicio	AQ0MS0	ADJ
1999	Juan Carlos I	y	y	CC	CC
1999	Juan Carlos I	positivo	positivo	AQ0MS0	ADJ
1999	Juan Carlos I	.	.	Fp	PUNT
1999	Juan Carlos I	Otros	otro	PI0MP000	PRON
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	seguramente	seguramente	RG	ADV
1999	Juan Carlos I	,	,	Fc	PUNT
1999	Juan Carlos I	habrán	haber	VAIF3P0	AUX
1999	Juan Carlos I	pasado	pasar	VMP00SM	VERB
1999	Juan Carlos I	a	a	SPS00	PREP
1999	Juan Carlos I	lo	el	DA0NS0	DET
1999	Juan Carlos I	largo	largo	AQ0MS0	ADJ
1999	Juan Carlos I	de	de	SPS00	PREP
1999	Juan Carlos I	estos	este	DD0MP0	DET
