anno	rey	palabra	lema	eagle	universal
1982	Juan Carlos I	Con	con	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	brevedad	brevedad	NCFS000	SUST
1982	Juan Carlos I	que	que	PR0CN000	PRON
1982	Juan Carlos I	impone	imponer	VMIP3S0	VERB
1982	Juan Carlos I	el	el	DA0MS0	DET
1982	Juan Carlos I	respeto	respeto	NCMS000	SUST
1982	Juan Carlos I	a	a	SPS00	PREP
1982	Juan Carlos I	estas	este	DD0FP0	DET
1982	Juan Carlos I	horas	hora	NCFP000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	familiar	familiar	AQ0CS0	ADJ
1982	Juan Carlos I	satisfacción	satisfacción	NCFS000	SUST
1982	Juan Carlos I	e	y	CC	CC
1982	Juan Carlos I	intimidad	intimidar	VMM02P0	VERB
1982	Juan Carlos I	que	que	CS	CS
1982	Juan Carlos I	nos	nos	PP1CP000	PRON
1982	Juan Carlos I	brindan	brindar	VMIP3P0	VERB
1982	Juan Carlos I	las	el	DA0FP0	DET
1982	Juan Carlos I	navidades	navidad	NCFP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	deseo	desear	VMIP1S0	VERB
1982	Juan Carlos I	transmitir	transmitir	VMN0000	VERB
1982	Juan Carlos I	os	os	PP2CP000	PRON
1982	Juan Carlos I	un	uno	DI0MS0	DET
1982	Juan Carlos I	saludo	saludo	NCMS000	SUST
1982	Juan Carlos I	lleno	lleno	AQ0MS0	ADJ
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	optimismo	optimismo	NCMS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	cordialidad	cordialidad	NCFS000	SUST
1982	Juan Carlos I	.	.	Fp	PUNT
1982	Juan Carlos I	Cumplo	cumplir	VMIP1S0	VERB
1982	Juan Carlos I	con	con	SPS00	PREP
1982	Juan Carlos I	ello	ello	PD0NS000	PRON
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	unión	unión	NCFS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	la	el	DA0FS0	DET
1982	Juan Carlos I	Reina	reina	NP00SP0	NPRO
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	mis	mi	DP1CPS	DET
1982	Juan Carlos I	hijos	hijo	NCMP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	una	uno	DI0FS0	DET
1982	Juan Carlos I	gozosa	gozoso	AQ0FS0	ADJ
1982	Juan Carlos I	costumbre	costumbre	NCFS000	SUST
1982	Juan Carlos I	de	de	SPS00	PREP
1982	Juan Carlos I	todos	todo	DI0MP0	DET
1982	Juan Carlos I	los	el	DA0MP0	DET
1982	Juan Carlos I	años	año	NCMP000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	amparada	amparar	VMP00SF	VERB
1982	Juan Carlos I	en	en	SPS00	PREP
1982	Juan Carlos I	vuestra	vuestro	DP2FSP	DET
1982	Juan Carlos I	hospitalidad	hospitalidad	NCFS000	SUST
1982	Juan Carlos I	y	y	CC	CC
1982	Juan Carlos I	cortesía	cortesía	NCFS000	SUST
1982	Juan Carlos I	,	,	Fc	PUNT
1982	Juan Carlos I	que	que	CS	CS
1982	Juan Carlos I	me	me	PP1CS000	PRON
1982	Juan Carlos I	permiten	permitir	VMIP3P0	VERB
1982	Juan Carlos I	entrar	entrar	VMN0000	VERB
1982	Juan Carlos I	unos	uno	DI0MP0	DET
