anno	rey	palabra	lema	eagle	universal
2001	Juan Carlos I	Buenas	bueno	AQ0FP0	ADJ
2001	Juan Carlos I	noches	noche	NCFP000	SUST
2001	Juan Carlos I	.	.	Fp	PUNT
2001	Juan Carlos I	Quisiera	querer	VMSI3S0	VERB
2001	Juan Carlos I	iniciar	iniciar	VMN0000	VERB
2001	Juan Carlos I	este	este	DD0MS0	DET
2001	Juan Carlos I	breve	breve	AQ0CS0	ADJ
2001	Juan Carlos I	y	y	CC	CC
2001	Juan Carlos I	tradicional	tradicional	AQ0CS0	ADJ
2001	Juan Carlos I	mensaje	mensaje	NCMS000	SUST
2001	Juan Carlos I	con	con	SPS00	PREP
2001	Juan Carlos I	el	el	DA0MS0	DET
2001	Juan Carlos I	sincero	sincero	AQ0MS0	ADJ
2001	Juan Carlos I	deseo	deseo	NCMS000	SUST
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	que	que	PR0CN000	PRON
2001	Juan Carlos I	comparte	compartir	VMIP3S0	VERB
2001	Juan Carlos I	toda	todo	DI0FS0	DET
2001	Juan Carlos I	mi	mi	DP1CSS	DET
2001	Juan Carlos I	Familia	familia	NP00SP0	NPRO
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	que	que	CS	CS
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	celebración	celebración	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	esta	este	DD0FS0	DET
2001	Juan Carlos I	fiesta	fiesta	NCFS000	SUST
2001	Juan Carlos I	de	de	SPS00	PREP
2001	Juan Carlos I	la	el	DA0FS0	DET
2001	Juan Carlos I	Navidad	navidad	NP00V00	NPRO
2001	Juan Carlos I	,	,	Fc	PUNT
2001	Juan Carlos I	tan	tan	RG	ADV
2001	Juan Carlos I	significativa	significativo	AQ0FS0	ADJ
2001	Juan Carlos I	para	para	SPS00	PREP
2001	Juan Carlos I	nosotros	nosotros	PP1MP000	PRON
2001	Juan Carlos I	los	el	DA0MP0	DET
2001	Juan Carlos I	cristianos	cristiano	NCMP000	SUST
